ID_2016,ID_ADS,NOTE,DB_2016,ADD-SERVICE,ADS_PREFIX,PARENT_ID,PARENT,TYPE,,
115412,,NO INFOR DB16,Xã Quí L?c,,Xã,1394,Huy?n Yên ??nh,NULL,,
107267,,NO INFOR DB16,Xã H?ng K?,,Xã,1215,Huy?n Yên Th?,NULL,,
107260,,NO INFOR DB16,Xã ??ng Tâm,,Xã,1215,Huy?n Yên Th?,NULL,,
100031,,NO INFOR DB16,Ph??ng Gi?ng Võ,,Ph??ng,1001,Qu?n Ba ?ình,NULL,,
100016,,NO INFOR DB16,Ph??ng Ng?c Hà,,Ph??ng,1001,Qu?n Ba ?ình,NULL,,
100001,,NO INFOR DB16,Ph??ng Phúc Xá,,Ph??ng,1001,Qu?n Ba ?ình,NULL,,
100006,,NO INFOR DB16,Ph??ng V?nh Phúc,,Ph??ng,1001,Qu?n Ba ?ình,NULL,,
100007,,NO INFOR DB16,Ph??ng C?ng V?,,Ph??ng,1001,Qu?n Ba ?ình,NULL,,
100022,,NO INFOR DB16,Ph??ng ??i C?n,,Ph??ng,1001,Qu?n Ba ?ình,NULL,,
100004,,NO INFOR DB16,Ph??ng Trúc B?ch,,Ph??ng,1001,Qu?n Ba ?ình,NULL,,
100025,,NO INFOR DB16,Ph??ng Ng?c Khánh,,Ph??ng,1001,Qu?n Ba ?ình,NULL,,
100028,,NO INFOR DB16,Ph??ng Kim Mã,,Ph??ng,1001,Qu?n Ba ?ình,NULL,,
100010,,NO INFOR DB16,Ph??ng Nguy?n Trung Tr?c,,Ph??ng,1001,Qu?n Ba ?ình,NULL,,
100013,,NO INFOR DB16,Ph??ng Quán Thánh,,Ph??ng,1001,Qu?n Ba ?ình,NULL,,
100610,,NO INFOR DB16,Ph??ng Xuân ??nh,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
100598,,NO INFOR DB16,Ph??ng Liên M?c,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
100607,,NO INFOR DB16,Ph??ng Tây T?u,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
100595,,NO INFOR DB16,Ph??ng Th??ng Cát,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
100602,,NO INFOR DB16,Ph??ng ??c Th?ng,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
100617,,NO INFOR DB16,Ph??ng C? Nhu? 2,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
100620,,NO INFOR DB16,Ph??ng Phúc Di?n,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
100611,,NO INFOR DB16,Ph??ng Xuân T?o,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
100613,,NO INFOR DB16,Ph??ng Minh Khai,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
100604,,NO INFOR DB16,Ph??ng Th?y Ph??ng,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
100601,,NO INFOR DB16,Ph??ng ?ông Ng?c,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
100616,,NO INFOR DB16,Ph??ng C? Nhu? 1,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
100619,,NO INFOR DB16,Ph??ng Phú Di?n,,Ph??ng,1021,Qu?n B?c T? Liêm,NULL,,
131168,,NO INFOR DB16,Ph??ng Bình Th?y,,Ph??ng,1918,Qu?n Bình Thu?,NULL,,
131174,,NO INFOR DB16,Ph??ng Th?i An ?ông,,Ph??ng,1918,Qu?n Bình Thu?,NULL,,
131183,,NO INFOR DB16,Ph??ng Long Tuy?n,,Ph??ng,1918,Qu?n Bình Thu?,NULL,,
131169,,NO INFOR DB16,Ph??ng Trà An,,Ph??ng,1918,Qu?n Bình Thu?,NULL,,
131178,,NO INFOR DB16,Ph??ng Bùi H?u Ngh?a,,Ph??ng,1918,Qu?n Bình Thu?,NULL,,
131180,,NO INFOR DB16,Ph??ng Long Hòa,,Ph??ng,1918,Qu?n Bình Thu?,NULL,,
131177,,NO INFOR DB16,Ph??ng An Th?i,,Ph??ng,1918,Qu?n Bình Thu?,NULL,,
131171,,NO INFOR DB16,Ph??ng Trà Nóc,,Ph??ng,1918,Qu?n Bình Thu?,NULL,,
100175,,NO INFOR DB16,Ph??ng Trung Hoà,,Ph??ng,1005,Qu?n C?u Gi?y,NULL,,
100172,,NO INFOR DB16,Ph??ng Yên Hoà,,Ph??ng,1005,Qu?n C?u Gi?y,NULL,,
100196,,NO INFOR DB16,Ph??ng Hàng B?t,,Ph??ng,1006,Qu?n ??ng ?a,NULL,,
100187,,NO INFOR DB16,Ph??ng Láng Th??ng,,Ph??ng,1006,Qu?n ??ng ?a,NULL,,
100199,,NO INFOR DB16,Ph??ng Láng H?,,Ph??ng,1006,Qu?n ??ng ?a,NULL,,
100235,,NO INFOR DB16,Ph??ng Ngã T? S?,,Ph??ng,1006,Qu?n ??ng ?a,NULL,,
100190,,NO INFOR DB16,Ph??ng Ô Ch? D?a,,Ph??ng,1006,Qu?n ??ng ?a,NULL,,
100184,,NO INFOR DB16,Ph??ng Qu?c T? Giám,,Ph??ng,1006,Qu?n ??ng ?a,NULL,,
111707,,NO INFOR DB16,Ph??ng Hoà Ngh?a,,Ph??ng,1309,Qu?n D??ng Kinh,NULL,,
100265,,NO INFOR DB16,Ph??ng ??ng Mác,,Ph??ng,1007,Qu?n Hai Bà Tr?ng,NULL,,
100256,,NO INFOR DB16,Ph??ng Lê ??i Hành,,Ph??ng,1007,Qu?n Hai Bà Tr?ng,NULL,,
100274,,NO INFOR DB16,Ph??ng C?u D?n,,Ph??ng,1007,Qu?n Hai Bà Tr?ng,NULL,,
100250,,NO INFOR DB16,Ph??ng Bùi Th? Xuân,,Ph??ng,1007,Qu?n Hai Bà Tr?ng,NULL,,
100244,,NO INFOR DB16,Ph??ng B?ch ??ng,,Ph??ng,1007,Qu?n Hai Bà Tr?ng,NULL,,
100247,,NO INFOR DB16,Ph??ng Ph?m ?ình H?,,Ph??ng,1007,Qu?n Hai Bà Tr?ng,NULL,,
100262,,NO INFOR DB16,Ph??ng Ph? Hu?,,Ph??ng,1007,Qu?n Hai Bà Tr?ng,NULL,,
100043,,NO INFOR DB16,Ph??ng Hàng Mã,,Ph??ng,1002,Qu?n Hoàn Ki?m,NULL,,
100049,,NO INFOR DB16,Ph??ng Hàng ?ào,,Ph??ng,1002,Qu?n Hoàn Ki?m,NULL,,
100046,,NO INFOR DB16,Ph??ng Hàng Bu?m,,Ph??ng,1002,Qu?n Hoàn Ki?m,NULL,,
100052,,NO INFOR DB16,Ph??ng Hàng B?,,Ph??ng,1002,Qu?n Hoàn Ki?m,NULL,,
100070,,NO INFOR DB16,Ph??ng Hàng Tr?ng,,Ph??ng,1002,Qu?n Hoàn Ki?m,NULL,,
100088,,NO INFOR DB16,Ph??ng Hàng Bài,,Ph??ng,1002,Qu?n Hoàn Ki?m,NULL,,
100058,,NO INFOR DB16,Ph??ng Lý Thái T?,,Ph??ng,1002,Qu?n Hoàn Ki?m,NULL,,
100061,,NO INFOR DB16,Ph??ng Hàng B?c,,Ph??ng,1002,Qu?n Hoàn Ki?m,NULL,,
100073,,NO INFOR DB16,Ph??ng C?a Nam,,Ph??ng,1002,Qu?n Hoàn Ki?m,NULL,,
100082,,NO INFOR DB16,Ph??ng Tr?n H?ng ??o,,Ph??ng,1002,Qu?n Hoàn Ki?m,NULL,,
100079,,NO INFOR DB16,Ph??ng Tràng Ti?n,,Ph??ng,1002,Qu?n Hoàn Ki?m,NULL,,
111431,,NO INFOR DB16,Ph??ng ??ng Hoà,,Ph??ng,1307,Qu?n Ki?n An,NULL,,
100637,,NO INFOR DB16,Ph??ng Trung V?n,,Ph??ng,1019,Qu?n Nam T? Liêm,NULL,,
100625,,NO INFOR DB16,Ph??ng M? ?ình 1,,Ph??ng,1019,Qu?n Nam T? Liêm,NULL,,
100632,,NO INFOR DB16,Ph??ng Phú ?ô,,Ph??ng,1019,Qu?n Nam T? Liêm,NULL,,
100622,,NO INFOR DB16,Ph??ng Xuân Ph??ng,,Ph??ng,1019,Qu?n Nam T? Liêm,NULL,,
100628,,NO INFOR DB16,Ph??ng Tây M?,,Ph??ng,1019,Qu?n Nam T? Liêm,NULL,,
100631,,NO INFOR DB16,Ph??ng M? Trì,,Ph??ng,1019,Qu?n Nam T? Liêm,NULL,,
100592,,NO INFOR DB16,Ph??ng C?u Di?n,,Ph??ng,1019,Qu?n Nam T? Liêm,NULL,,
100626,,NO INFOR DB16,Ph??ng M? ?ình 2,,Ph??ng,1019,Qu?n Nam T? Liêm,NULL,,
100623,,NO INFOR DB16,Ph??ng Ph??ng Canh,,Ph??ng,1019,Qu?n Nam T? Liêm,NULL,,
100634,,NO INFOR DB16,Ph??ng ??i M?,,Ph??ng,1019,Qu?n Nam T? Liêm,NULL,,
120290,,NO INFOR DB16,Ph??ng Hoà H?i,,Ph??ng,1494,Qu?n Ng? Hành S?n,NULL,,
120287,,NO INFOR DB16,Ph??ng Hoà Quý,,Ph??ng,1494,Qu?n Ng? Hành S?n,NULL,,
131217,,NO INFOR DB16,Ph??ng Th?nh Hoà,,Ph??ng,1923,Qu?n Th?t N?t,NULL,,
126572,,NO INFOR DB16,Xã Hoà Long,,Xã,1748,Thành ph? Bà R?a,NULL,,
124832,,NO INFOR DB16,Xã ??m Bri,,Xã,1673,Thành ph? B?o L?c,NULL,,
126371,,NO INFOR DB16,Xã An Hoà,,Xã,1731,Thành ph? Biên Hòa,NULL,,
124121,,NO INFOR DB16,Ph??ng Tân Hòa,,Ph??ng,1643,Thành ph? Buôn Ma Thu?t,NULL,,
124160,,NO INFOR DB16,Xã C? ÊBur,,Xã,1643,Thành ph? Buôn Ma Thu?t,NULL,,
106799,,NO INFOR DB16,Xã C?ng Hòa,,Xã,1195,Thành ph? C?m Ph?,NULL,,
106784,,NO INFOR DB16,Ph??ng C?m Th?y,,Ph??ng,1195,Thành ph? C?m Ph?,NULL,,
101285,,NO INFOR DB16,Ph??ng Hoà Chung,,Ph??ng,1040,Thành ph? Cao B?ng,NULL,,
129893,,NO INFOR DB16,Xã Hòa An,,Xã,1866,Thành ph? Cao Lãnh,NULL,,
110543,,NO INFOR DB16,Ph??ng Vi?t Hoà,,Ph??ng,1288,Thành ph? H?i D??ng,NULL,,
119813,,NO INFOR DB16,Ph??ng Thu? Xuân,,Ph??ng,1474,Thành ph? Hu?,NULL,,
119807,,NO INFOR DB16,Ph??ng Thu? Bi?u,,Ph??ng,1474,Thành ph? Hu?,NULL,,
123323,,NO INFOR DB16,Xã ??k Blà,,Xã,1608,Thành ph? Kon Tum,NULL,,
123338,,NO INFOR DB16,Xã Hòa Bình,,Xã,1608,Thành ph? Kon Tum,NULL,,
123311,,NO INFOR DB16,Xã ??k C?m,,Xã,1608,Thành ph? Kon Tum,NULL,,
102665,,NO INFOR DB16,Xã V?n Hoà,,Xã,1080,Thành ph? Lào Cai,NULL,,
130313,,NO INFOR DB16,Xã M? Hoà H?ng,,Xã,1883,Thành ph? Long Xuyên,NULL,,
106718,,NO INFOR DB16,Ph??ng Hoà L?c,,Ph??ng,1194,Thành ph? Móng Cái,NULL,,
106742,,NO INFOR DB16,Ph??ng H?i Hoà,,Ph??ng,1194,Thành ph? Móng Cái,NULL,,
113303,,NO INFOR DB16,Ph??ng Lam Hà,,Ph??ng,1347,Thành ph? Ph? Lý,NULL,,
121187,,NO INFOR DB16,Xã T?nh Hòa,,Xã,1522,Thành ph? Qu?ng Ngãi,NULL,,
121262,,NO INFOR DB16,Xã Ngh?a An,,Xã,1522,Thành ph? Qu?ng Ngãi,NULL,,
121211,,NO INFOR DB16,Xã T?nh Khê,,Xã,1522,Thành ph? Qu?ng Ngãi,NULL,,
121199,,NO INFOR DB16,Xã T?nh Thi?n,,Xã,1522,Thành ph? Qu?ng Ngãi,NULL,,
121232,,NO INFOR DB16,Xã T?nh An,,Xã,1522,Thành ph? Qu?ng Ngãi,NULL,,
121202,,NO INFOR DB16,Xã T?nh ?n ?ông,,Xã,1522,Thành ph? Qu?ng Ngãi,NULL,,
121214,,NO INFOR DB16,Xã T?nh Long,,Xã,1522,Thành ph? Qu?ng Ngãi,NULL,,
121208,,NO INFOR DB16,Xã T?nh Châu,,Xã,1522,Thành ph? Qu?ng Ngãi,NULL,,
121190,,NO INFOR DB16,Xã T?nh K?,,Xã,1522,Thành ph? Qu?ng Ngãi,NULL,,
129919,,NO INFOR DB16,Ph??ng An Hoà,,Ph??ng,1867,Thành ph? Sa ?éc,NULL,,
105506,,NO INFOR DB16,Ph??ng L??ng S?n,,Ph??ng,1165,Thành ph? Sông Công,NULL,,
120375,,NO INFOR DB16,Ph??ng Hoà Thu?n,,Ph??ng,1502,Thành ph? Tam K?,NULL,,
125760,,NO INFOR DB16,Ph??ng Hoà Phú,,Ph??ng,1718,Thành ph? Th? D?u M?t,NULL,,
125759,,NO INFOR DB16,Ph??ng ??nh Hoà,,Ph??ng,1718,Thành ph? Th? D?u M?t,NULL,,
122040,,NO INFOR DB16,Ph??ng Phú Th?nh,,Ph??ng,1555,Thành ph? Tuy Hoà,NULL,,
122240,,NO INFOR DB16,Ph??ng Phú Lâm,,Ph??ng,1555,Thành ph? Tuy Hoà,NULL,,
122041,,NO INFOR DB16,Ph??ng Phú ?ông,,Ph??ng,1555,Thành ph? Tuy Hoà,NULL,,
122015,,NO INFOR DB16,Ph??ng 1,,Ph??ng,1555,Thành ph? Tuy Hoà,NULL,,
122036,,NO INFOR DB16,Ph??ng 7,,Ph??ng,1555,Thành ph? Tuy Hoà,NULL,,
122048,,NO INFOR DB16,Xã Bình Ng?c,,Xã,1555,Thành ph? Tuy Hoà,NULL,,
122039,,NO INFOR DB16,Ph??ng 6,,Ph??ng,1555,Thành ph? Tuy Hoà,NULL,,
122030,,NO INFOR DB16,Ph??ng 4,,Ph??ng,1555,Thành ph? Tuy Hoà,NULL,,
122021,,NO INFOR DB16,Ph??ng 2,,Ph??ng,1555,Thành ph? Tuy Hoà,NULL,,
122162,,NO INFOR DB16,Xã An Phú,,Xã,1555,Thành ph? Tuy Hoà,NULL,,
122027,,NO INFOR DB16,Ph??ng 3,,Ph??ng,1555,Thành ph? Tuy Hoà,NULL,,
122042,,NO INFOR DB16,Xã Hòa Ki?n,,Xã,1555,Thành ph? Tuy Hoà,NULL,,
122033,,NO INFOR DB16,Ph??ng 5,,Ph??ng,1555,Thành ph? Tuy Hoà,NULL,,
122024,,NO INFOR DB16,Ph??ng 9,,Ph??ng,1555,Thành ph? Tuy Hoà,NULL,,
122045,,NO INFOR DB16,Xã Bình Ki?n,,Xã,1555,Thành ph? Tuy Hoà,NULL,,
122018,,NO INFOR DB16,Ph??ng 8,,Ph??ng,1555,Thành ph? Tuy Hoà,NULL,,
131327,,NO INFOR DB16,Ph??ng V,,Ph??ng,1930,Thành ph? V? Thanh,NULL,,
131330,,NO INFOR DB16,Ph??ng VII,,Ph??ng,1930,Thành ph? V? Thanh,NULL,,
131321,,NO INFOR DB16,Ph??ng III,,Ph??ng,1930,Thành ph? V? Thanh,NULL,,
131324,,NO INFOR DB16,Ph??ng IV,,Ph??ng,1930,Thành ph? V? Thanh,NULL,,
131318,,NO INFOR DB16,Ph??ng I,,Ph??ng,1930,Thành ph? V? Thanh,NULL,,
116693,,NO INFOR DB16,Ph??ng B?n Th?y,,Ph??ng,1412,Thành ph? Vinh,NULL,,
121943,,NO INFOR DB16,Ph??ng Nh?n Hoà,,Ph??ng,1549,Th? xã An Nh?n,NULL,,
119102,,NO INFOR DB16,Ph??ng Qu?ng Phúc,,Ph??ng,1458,Th? xã Ba ??n,NULL,,
119108,,NO INFOR DB16,Xã Qu?ng Minh,,Xã,1458,Th? xã Ba ??n,NULL,,
119060,,NO INFOR DB16,Ph??ng Qu?ng Long,,Ph??ng,1458,Th? xã Ba ??n,NULL,,
119069,,NO INFOR DB16,Xã Qu?ng Tiên,,Xã,1458,Th? xã Ba ??n,NULL,,
119093,,NO INFOR DB16,Xã Qu?ng L?c,,Xã,1458,Th? xã Ba ??n,NULL,,
119078,,NO INFOR DB16,Ph??ng Qu?ng Phong,,Ph??ng,1458,Th? xã Ba ??n,NULL,,
119087,,NO INFOR DB16,Xã Qu?ng H?i,,Xã,1458,Th? xã Ba ??n,NULL,,
119075,,NO INFOR DB16,Xã Qu?ng Trung,,Xã,1458,Th? xã Ba ??n,NULL,,
119009,,NO INFOR DB16,Ph??ng Ba ??n,,Ph??ng,1458,Th? xã Ba ??n,NULL,,
119084,,NO INFOR DB16,Xã Qu?ng Tân,,Xã,1458,Th? xã Ba ??n,NULL,,
119099,,NO INFOR DB16,Xã Qu?ng V?n,,Xã,1458,Th? xã Ba ??n,NULL,,
119090,,NO INFOR DB16,Xã Qu?ng S?n,,Xã,1458,Th? xã Ba ??n,NULL,,
128453,,NO INFOR DB16,Xã M? H?nh Trung,,Xã,1817,Th? xã Cai L?y,NULL,,
110570,,NO INFOR DB16,Ph??ng C?ng Hoà,,Ph??ng,1290,Th? xã Chí Linh,NULL,,
116723,,NO INFOR DB16,Ph??ng Thu Thu?,,Ph??ng,1413,Th? xã C?a Lò,NULL,,
124618,,NO INFOR DB16,Xã ??k R'Moan,,Xã,1660,Th? xã Gia Ngh?a,NULL,,
131942,,NO INFOR DB16,Ph??ng 1,,Ph??ng,1959,Th? xã Giá Rai,NULL,,
126083,,NO INFOR DB16,Ph??ng Xuân Hoà,,Ph??ng,1732,Th? xã Long Khánh,NULL,,
131475,,NO INFOR DB16,Ph??ng V?nh T??ng,,Ph??ng,1937,Th? xã Long M?,NULL,,
131471,,NO INFOR DB16,Ph??ng Thu?n An,,Ph??ng,1937,Th? xã Long M?,NULL,,
131473,,NO INFOR DB16,Ph??ng Bình Th?nh,,Ph??ng,1937,Th? xã Long M?,NULL,,
108746,,NO INFOR DB16,Ph??ng Xuân Hoà,,Ph??ng,1244,Th? xã Phúc Yên,NULL,,
107165,,NO INFOR DB16,Ph??ng Nam Hoà,,Ph??ng,1206,Th? xã Qu?ng Yên,NULL,,
117014,,NO INFOR DB16,Xã Ngh?a Thu?n,,Xã,1414,Th? xã Thái Hoà,NULL,,
116939,,NO INFOR DB16,Ph??ng Hoà Hi?u,,Ph??ng,1414,Th? xã Thái Hoà,NULL,,
117011,,NO INFOR DB16,Xã Tây Hi?u,,Xã,1414,Th? xã Thái Hoà,NULL,,
117002,,NO INFOR DB16,Xã Ngh?a Hòa,,Xã,1414,Th? xã Thái Hoà,NULL,,
117008,,NO INFOR DB16,Xã Ngh?a M?,,Xã,1414,Th? xã Thái Hoà,NULL,,
116994,,NO INFOR DB16,Ph??ng Quang Ti?n,,Ph??ng,1414,Th? xã Thái Hoà,NULL,,
117017,,NO INFOR DB16,Xã ?ông Hi?u,,Xã,1414,Th? xã Thái Hoà,NULL,,
116993,,NO INFOR DB16,Ph??ng Quang Phong,,Ph??ng,1414,Th? xã Thái Hoà,NULL,,
117005,,NO INFOR DB16,Xã Ngh?a Ti?n,,Xã,1414,Th? xã Thái Hoà,NULL,,
117003,,NO INFOR DB16,Ph??ng Long S?n,,Ph??ng,1414,Th? xã Thái Hoà,NULL,,
1961,,NO INFOR DB16,Huy?n Hoà Bình,,Huy?n,195,T?nh B?c Liêu,NULL,,
1726,,NO INFOR DB16,Huy?n B?c Tân Uyên,,Huy?n,174,T?nh Bình D??ng,NULL,,
1918,,NO INFOR DB16,Qu?n Bình Thu?,,Qu?n,192,T?nh C?n Th?,NULL,,
1051,,NO INFOR DB16,Huy?n Hoà An,,Huy?n,104,T?nh Cao B?ng,NULL,,
1050,,NO INFOR DB16,Huy?n Ph?c Hoà,,Huy?n,104,T?nh Cao B?ng,NULL,,
1652,,NO INFOR DB16,Huy?n M'?r?k,,Huy?n,166,T?nh ??k L?k,NULL,,
1656,,NO INFOR DB16,Huy?n L?k,,Huy?n,166,T?nh ??k L?k,NULL,,
1019,,NO INFOR DB16,Qu?n Nam T? Liêm,,Qu?n,101,T?nh Hà N?i,NULL,,
1021,,NO INFOR DB16,Qu?n B?c T? Liêm,,Qu?n,101,T?nh Hà N?i,NULL,,
1314,,NO INFOR DB16,Huy?n Ki?n Thu?,,Huy?n,131,T?nh H?i Phòng,NULL,,
1311,,NO INFOR DB16,Huy?n Thu? Nguyên,,Huy?n,131,T?nh H?i Phòng,NULL,,
1935,,NO INFOR DB16,Huy?n V? Thu?,,Huy?n,193,T?nh H?u Giang,NULL,,
1414,,NO INFOR DB16,Th? xã Thái Hoà,,Th? xã,140,T?nh Ngh? An,NULL,,
1231,,NO INFOR DB16,Huy?n H? Hoà,,Huy?n,125,T?nh Phú Th?,NULL,,
1239,,NO INFOR DB16,Huy?n Thanh Thu?,,Huy?n,125,T?nh Phú Th?,NULL,,
1555,,NO INFOR DB16,Thành ph? Tuy Hoà,,Thành ph?,154,T?nh Phú Yên,NULL,,
1562,,NO INFOR DB16,Huy?n Tây Hoà,,Huy?n,154,T?nh Phú Yên,NULL,,
1563,,NO INFOR DB16,Huy?n Phú Hoà,,Huy?n,154,T?nh Phú Yên,NULL,,
1341,,NO INFOR DB16,Huy?n Thái Th?y,,Huy?n,134,T?nh Thái Bình,NULL,,
110,,NO INFOR DB16,T?nh Lào Cai,,T?nh,,,NULL,,
130,,NO INFOR DB16,T?nh H?i D??ng,,T?nh,,,NULL,,
111,,NO INFOR DB16,T?nh ?i?n Biên,,T?nh,,,NULL,,
184,,NO INFOR DB16,T?nh Trà Vinh,,T?nh,,,NULL,,
101,,NO INFOR DB16,T?nh Hà N?i,,T?nh,,,NULL,,
167,,NO INFOR DB16,T?nh ??k Nông,,T?nh,,,NULL,,
192,,NO INFOR DB16,T?nh C?n Th?,,T?nh,,,NULL,,
166,,NO INFOR DB16,T?nh ??k L?k,,T?nh,,,NULL,,
162,,NO INFOR DB16,T?nh Kon Tum,,T?nh,,,NULL,,
133,,NO INFOR DB16,T?nh H?ng Yên,,T?nh,,,NULL,,
170,,NO INFOR DB16,T?nh Bình Ph??c,,T?nh,,,NULL,,
149,,NO INFOR DB16,T?nh Qu?ng Nam,,T?nh,,,NULL,,
136,,NO INFOR DB16,T?nh Nam ??nh,,T?nh,,,NULL,,
168,,NO INFOR DB16,T?nh Lâm ??ng,,T?nh,,,NULL,,
137,,NO INFOR DB16,T?nh Ninh Bình,,T?nh,,,NULL,,
174,,NO INFOR DB16,T?nh Bình D??ng,,T?nh,,,NULL,,
122,,NO INFOR DB16,T?nh Qu?ng Ninh,,T?nh,,,NULL,,
114,,NO INFOR DB16,T?nh S?n La,,T?nh,,,NULL,,
164,,NO INFOR DB16,T?nh Gia Lai,,T?nh,,,NULL,,
126,,NO INFOR DB16,T?nh V?nh Phúc,,T?nh,,,NULL,,
195,,NO INFOR DB16,T?nh B?c Liêu,,T?nh,,,NULL,,
183,,NO INFOR DB16,T?nh B?n Tre,,T?nh,,,NULL,,
131,,NO INFOR DB16,T?nh H?i Phòng,,T?nh,,,NULL,,
189,,NO INFOR DB16,T?nh An Giang,,T?nh,,,NULL,,
187,,NO INFOR DB16,T?nh ??ng Tháp,,T?nh,,,NULL,,
152,,NO INFOR DB16,T?nh Bình ??nh,,T?nh,,,NULL,,
117,,NO INFOR DB16,T?nh Hoà Bình,,T?nh,,,NULL,,
194,,NO INFOR DB16,T?nh Sóc Tr?ng,,T?nh,,,NULL,,
145,,NO INFOR DB16,T?nh Qu?ng Tr?,,T?nh,,,NULL,,
186,,NO INFOR DB16,T?nh V?nh Long,,T?nh,,,NULL,,
106,,NO INFOR DB16,T?nh B?c K?n,,T?nh,,,NULL,,
148,,NO INFOR DB16,T?nh ?à N?ng,,T?nh,,,NULL,,
156,,NO INFOR DB16,T?nh Khánh Hòa,,T?nh,,,NULL,,
125,,NO INFOR DB16,T?nh Phú Th?,,T?nh,,,NULL,,
175,,NO INFOR DB16,T?nh ??ng Nai,,T?nh,,,NULL,,
115,,NO INFOR DB16,T?nh Yên Bái,,T?nh,,,NULL,,
120,,NO INFOR DB16,T?nh L?ng S?n,,T?nh,,,NULL,,
144,,NO INFOR DB16,T?nh Qu?ng Bình,,T?nh,,,NULL,,
108,,NO INFOR DB16,T?nh Tuyên Quang,,T?nh,,,NULL,,
151,,NO INFOR DB16,T?nh Qu?ng Ngãi,,T?nh,,,NULL,,
193,,NO INFOR DB16,T?nh H?u Giang,,T?nh,,,NULL,,
138,,NO INFOR DB16,T?nh Thanh Hóa,,T?nh,,,NULL,,
182,,NO INFOR DB16,T?nh Ti?n Giang,,T?nh,,,NULL,,
127,,NO INFOR DB16,T?nh B?c Ninh,,T?nh,,,NULL,,
102,,NO INFOR DB16,T?nh Hà Giang,,T?nh,,,NULL,,
142,,NO INFOR DB16,T?nh Hà T?nh,,T?nh,,,NULL,,
154,,NO INFOR DB16,T?nh Phú Yên,,T?nh,,,NULL,,
104,,NO INFOR DB16,T?nh Cao B?ng,,T?nh,,,NULL,,
146,,NO INFOR DB16,T?nh Th?a Thiên Hu?,,T?nh,,,NULL,,
196,,NO INFOR DB16,T?nh Cà Mau,,T?nh,,,NULL,,
191,,NO INFOR DB16,T?nh Kiên Giang,,T?nh,,,NULL,,
158,,NO INFOR DB16,T?nh Ninh Thu?n,,T?nh,,,NULL,,
172,,NO INFOR DB16,T?nh Tây Ninh,,T?nh,,,NULL,,
112,,NO INFOR DB16,T?nh Lai Châu,,T?nh,,,NULL,,
160,,NO INFOR DB16,T?nh Bình Thu?n,,T?nh,,,NULL,,
180,,NO INFOR DB16,T?nh Long An,,T?nh,,,NULL,,
140,,NO INFOR DB16,T?nh Ngh? An,,T?nh,,,NULL,,
119,,NO INFOR DB16,T?nh Thái Nguyên,,T?nh,,,NULL,,
177,,NO INFOR DB16,T?nh Bà R?a - V?ng Tàu,,T?nh,,,NULL,,
124,,NO INFOR DB16,T?nh B?c Giang,,T?nh,,,NULL,,
135,,NO INFOR DB16,T?nh Hà Nam,,T?nh,,,NULL,,
179,,NO INFOR DB16,T?nh H? Chí Minh,,T?nh,,,NULL,,
134,,NO INFOR DB16,T?nh Thái Bình,,T?nh,,,NULL,,
,3469,NO INFOR ADS,,H?ng Nam,Xã,256,A L??i,1,,
,2157,NO INFOR ADS,,An H?i,Ph??ng,154,An D??ng,1,,
,2158,NO INFOR ADS,,An Hòa,Xã,154,An D??ng,1,,
,2167,NO INFOR ADS,,H?ng Ti?n,Xã,154,An D??ng,1,,
,3627,NO INFOR ADS,,?ông Hoà,Xã,266,An Minh,1,,
,5985,NO INFOR ADS,,Nh?n Hòa,Ph??ng,401,An Nh?n,1,,
,1099,NO INFOR ADS,,Cô?ng Vi?,Ph??ng,88,Ba ?ình,1,,
,1101,NO INFOR ADS,,?ô?i Câ?n,Ph??ng,88,Ba ?ình,1,,
,1102,NO INFOR ADS,,Gia?ng Vo?,Ph??ng,88,Ba ?ình,1,,
,1103,NO INFOR ADS,,Kim Ma?,Ph??ng,88,Ba ?ình,1,,
,1105,NO INFOR ADS,,Ngo?c Ha?,Ph??ng,88,Ba ?ình,1,,
,1106,NO INFOR ADS,,Ngo?c Kha?nh,Ph??ng,88,Ba ?ình,1,,
,1107,NO INFOR ADS,,Nguyê?n Trung Tr??c,Ph??ng,88,Ba ?ình,1,,
,1108,NO INFOR ADS,,Phu?c Xa?,Ph??ng,88,Ba ?ình,1,,
,1109,NO INFOR ADS,,Qua?n Tha?nh,Ph??ng,88,Ba ?ình,1,,
,1111,NO INFOR ADS,,Tru?c Ba?ch,Ph??ng,88,Ba ?ình,1,,
,1112,NO INFOR ADS,,Vi?nh Phu?c,Ph??ng,88,Ba ?ình,1,,
,2825,NO INFOR ADS,,Hòa Long,Xã,202,Bà R?a,1,,
,4090,NO INFOR ADS,,Lâm Xa,Xã,302,Bá Th??c,1,,
