Id1,Name GHTK, Id2, Name dev_Tuan, Parent_id 1, Simillar,
3879,Đông Thọ,13601,Xã Đông Thọ,287,0.941,
3882,Hòa Tiến,13604,Xã Hòa Tiến,287,0.941,
3886,Thụy Hòa,13608,Xã Thụy Hòa,287,0.941,
8203,Mỹ Chánh,7439,Xã Mỹ Chánh,522,0.941,
8207,Mỹ Thạnh,7440,Xã Mỹ Thạnh,522,0.941,
8209,Phú Ngãi,7451,Xã Phú Ngãi,522,0.941,
8211,Tân Hưng,7443,Xã Tân Hưng,522,0.941,
8213,Tân Thủy,7459,Xã Tân Thủy,522,0.941,
8214,Tân Xuân,7448,Xã Tân Xuân,522,0.941,
8216,Vĩnh Hòa,7456,Xã Vĩnh Hòa,522,0.941,
8225,Bình Phú,7390,Xã Bình Phú,523,0.941,
8226,Mỹ Thành,26157,Xã Mỹ Thành,523,0.941,
8229,Phú Hưng,7391,Xã Phú Hưng,523,0.941,
8233,Sơn Đông,7389,Xã sơn đông,523,0.941,
8234,Sơn Đông,7389,Xã sơn đông,523,0.941,
8243,Long Hòa,7403,xã Long Hòa,524,0.941,
8244,Phú Long,7404,xã Phú Long,524,0.941,
8246,Phú Vang,7406,xã Phú Vang,524,0.941,
8250,Thới Lai,7410,xã Thới Lai,524,0.941,
8252,Thừa Đức,7412,xã Thừa Đức,524,0.941,
8257,An Khánh,7418,Xã an khánh,525,0.941,
8258,An Phước,7419,Xã an Phước,525,0.941,
8260,Giao Hòa,7420,Xã Giao Hòa,525,0.941,
8262,Hữu Định,7421,Xã hữu Định,525,0.941,
8267,Quới Sơn,7426,Xã Quới Sơn,525,0.941,
8276,Tường Đa,7434,xã Tường Đa,525,0.941,
8283,Sơn Định,7466,Xã Sơn Định,526,0.941,
8286,Vĩnh Hòa,7469,Xã Vĩnh Hòa,526,0.941,
8288,Bình Hòa,7472,Xã bình Hòa,527,0.941,
8291,Châu Hòa,7475,Xã Châu Hòa,527,0.941,
8300,Mỹ Thạnh,7483,Xã Mỹ Thạnh,527,0.941,
8301,Phong Mỹ,7484,Xã Phong Mỹ,527,0.941,
8317,Tân Bình,7516,Xã Tân Bình,528,0.941,
8321,Thành An,7520,Xã Thành An,528,0.941,
8325,An Thạnh,7496,Xã An Thạnh,529,0.941,
8332,Hương Mỹ,7502,Xã Hương Mỹ,529,0.941,
8333,Minh Đức,7503,Xã Minh Đức,529,0.941,
8344,An Thạnh,7527,Xã An Thạnh,530,0.941,
8345,An Thuận,7528,Xã An Thuận,530,0.941,
8347,Đại Điền,7530,Xã Đại Điền,530,0.941,
5975,An Quang,19600,Xã An Quang,400,0.941,
5978,An Trung,19594,Xã An Trung,400,0.941,
5984,Nhơn Hậu,14996,Xã Nhơn Hậu,401,0.941,
5985,Nhơn Hòa,14991,Phường Nhơn Hoà,401,0.941,
5988,Nhơn Lộc,14998,Xã Nhơn Lộc,401,0.941,
5992,Nhơn Tân,15002,Xã Nhơn Tân,401,0.941,
5994,Nhơn Thọ,15003,Xã Nhơn Thọ,401,0.941,
6001,Ân Phong,19576,Xã Ân Phong,402,0.941,
6013,Hoài Đức,19656,Xã Hoài Đức,403,0.941,
6014,Hoài Hải,19666,Xã Hoài Hải,403,0.941,
6015,Hoài Hảo,19660,Xã Hoài Hảo,403,0.941,
6018,Hoài Phú,19658,Xã Hoài Phú,403,0.941,
6019,Hoài Sơn,19670,Xã Hoài Sơn,403,0.941,
6020,Hoài Tân,19650,Xã Hoài Tân,403,0.941,
6029,Cát Hanh,18014,Xã Cát Hanh,404,0.941,
6030,Cát Hiệp,18013,Xã Cát Hiệp,404,0.941,
6031,Cát Hưng,18023,Xã Cát Hưng,404,0.941,
6034,Cát Minh,18016,Xã Cát Minh,404,0.941,
6035,Cát Nhơn,18024,Xã Cát Nhơn,404,0.941,
6039,Cát Tiến,18020,Xã Cát Tiến,404,0.941,
6068,Hải Cảng,14970,Phường Hải Cảng,406,0.941,
6076,Nhơn Hải,14984,Xã Nhơn Hải,406,0.941,
6077,Nhơn Hội,14985,Xã Nhơn Hội,406,0.941,
6079,Nhơn Phú,14977,Phường Nhơn Phú,406,0.941,
6080,Phước Mỹ,14987,Xã Phước Mỹ,406,0.941,
6084,Trần Phú,14981,Phường Trần Phú,406,0.941,
37411,Trần Phú,14981,Phường Trần Phú,406,0.941,
6086,Bình Hòa,18435,Xã Bình Hòa,407,0.941,
6088,Bình Tân,18439,Xã Bình Tân,407,0.941,
6094,Tây Bình,18442,Xã Tây Bình,407,0.941,
6098,Tây Vinh,18446,Xã Tây Vinh,407,0.941,
6099,Tây Xuân,18447,Xã Tây Xuân,407,0.941,
6102,Phước An,16462,Xã Phước An,408,0.941,
6116,Canh Hòa,18032,Xã Canh Hòa,409,0.941,
6121,Vĩnh Hảo,19001,Xã Vĩnh Hảo,410,0.941,
6123,Vĩnh Hòa,19003,Xã Vĩnh Hòa,410,0.941,
6124,Vĩnh Kim,19005,Xã Vĩnh Kim,410,0.941,
6126,Vĩnh Sơn,19006,Xã Vĩnh Sơn,410,0.941,
1744,Hưng Hòa,6101,Xã Hưng Hòa,126,0.941,
1745,Lai Hưng,6102,Xã Lai Hưng,126,0.941,
1746,Lai Uyên,6103,Xã Lai Uyên,126,0.941,
1747,Lai Uyên,6103,Xã Lai Uyên,126,0.941,
1749,Tân Hưng,6105,Xã Tân Hưng,126,0.941,
1787,Tân Hiệp,19269,Xã Tân Hiệp,130,0.941,
1788,Tân Long,19274,Xã Tân Long,130,0.941,
1789,Vĩnh Hòa,19276,Xã Vĩnh Hòa,130,0.941,
5703,Đắk Nhau,18500,Xã Đăk Nhau,380,0.941,
5705,Đoàn Kết,18497,Xã Đoàn Kết,380,0.941,
5707,Đức Liễu,18501,Xã Đức Liễu,380,0.941,
5720,Tân Tiến,19867,Xã Tân Tiến,381,0.941,
5728,Đức Hạnh,19859,Xã Đức Hạnh,382,0.941,
5736,Minh Lập,18526,Xã Minh Lập,383,0.941,
5740,Nha Bích,18530,Xã Nha Bích,383,0.941,
5743,Đồng Tâm,15823,Xã Đồng Tâm,384,0.941,
5746,Tân Hưng,15826,Xã Tân Hưng,384,0.941,
5751,Tân Tiến,15830,Xã Tân Tiến,384,0.941,
5754,Tân Bình,13466,Phường Tân Bình,385,0.941,
5755,Tân Đồng,13467,Phường Tân Đồng,385,0.941,
5759,Tân Xuân,13470,Phường Tân Xuân,385,0.941,
5765,Minh Đức,19182,Xã Minh Đức,386,0.941,
5766,Minh Tâm,19184,Xã Minh Tâm,386,0.941,
5767,Phước An,19185,Xã Phước An,386,0.941,
5768,Tân Hiệp,19186,Xã Tân Hiệp,386,0.941,
5769,Tân Hưng,19187,Xã Tân Hưng,386,0.941,
5772,Tân Quan,19189,Xã Tân Quan,386,0.941,
5773,Thanh An,19190,Xã Thanh An,386,0.941,
5776,Lộc Điền,19203,Xã Lộc Điền,387,0.941,
5777,Lộc Hiệp,19196,Xã Lộc Hiệp,387,0.941,
5779,Lộc Hưng,19207,Xã Lộc Hưng,387,0.941,
5785,Lộc Thái,19204,Xã Lộc Thái,387,0.941,
5791,Bình Sơn,15833,Xã Bình Sơn,388,0.941,
5792,Bình Tân,15834,Xã Bình Tân,388,0.941,
5797,Long Tân,15839,Xã Long Tân,388,0.941,
3184,Bình Tân,19645, Bình Tân,234,0.941,
3207,Đức Hạnh,19557,Xã Đức Hạnh,236,0.941,
3232,Hàm Hiệp,16519,Xã Hàm Hiệp,238,0.941,
3233,Hàm Liêm,16520,Xã Hàm Liêm,238,0.941,
3238,Hồng Sơn,16525,Xã Hồng Sơn,238,0.941,
32578,Hồng Sơn,16525,Xã Hồng Sơn,238,0.941,
3247,Hàm Kiệm,16531,Xã Hàm Kiệm,239,0.941,
3248,Hàm Minh,16532,Xã Hàm Minh,239,0.941,
3257,Bình Tân,19703,Phường Bình Tân,240,0.941,
3261,Tân Bình,19711,Xã Tân Bình,240,0.941,
3265,Tân Tiến,19709,Xã Tân Tiến,240,0.941,
3267,Đức Long,15110,Phường Đức Long,241,0.941,
3270,Hàm Tiến,15112,Phường Hàm Tiến,241,0.941,
3278,Phú Thủy,15101,Phường Phú Thủy,241,0.941,
3282,Tiến Lợi,15116,Xã Tiến Lợi,241,0.941,
32779,Phú Thủy,15101,Phường Phú Thủy,241,0.941,
3300,Chí Công,19726,Xã Chí Công,243,0.941,
3301,Hoà Minh,19725,Xã Hòa Minh,243,0.941,
3309,Vĩnh Hảo,19829,Xã Vĩnh Hảo,243,0.941,
3310,Vĩnh Tân,19731,Xã Vĩnh Tân,243,0.941,
8439,An Xuyên,7685,Xã An Xuyên,539,0.941,
8454,Phú Hưng,7698,Xã Phú Hưng,540,0.941,
8455,Tân Hưng,7700,Xã Tân Hưng,540,0.941,
8471,Tân Tiến,7722,Xã Tân Tiến,541,0.941,
8476,Hàm Rồng,7705,Xã Hàm Rồng,542,0.941,
8502,Tân Bằng,7768,Xã Tân Bằng,545,0.941,
8510,Trí Phải,7775,Xã Trí Phải,545,0.941,
8522,Trần Hợi,7746,Xã Trần Hợi,546,0.941,
8524,Khánh An,7748,Xã Khánh An,547,0.941,
3094,Định Môn,7958,Xã Định Môn,225,0.941,
3099,Thới Tân,7964,Xã Thới Tân,225,0.941,
3131,Trung An,7974,Xã Trung An,228,0.941,
3156,Mỹ Khánh,20439,Xã Mỹ Khánh,231,0.941,
3160,Tân Thới,20432,Xã Tân Thới,231,0.941,
11858,Bảo Toàn,20555,Xã Bảo Toàn,760,0.941,
11860,Cốc Pàng,20552,Xã Cốc Pàng,760,0.941,
11863,Hồng Trị,20558,Xã Hồng Trị,760,0.941,
11864,Hưng Đạo,20562,Xã Hưng Đạo,760,0.941,
11866,Huy Giáp,20564,Xã Huy Giáp,760,0.941,
11874,Đức Hạnh,20536,Xã Đức Hạnh,761,0.941,
11882,Thái Học,20547,Xã Thái Học,761,0.941,
11883,Thái Sơn,20548,Xã Thái Sơn,761,0.941,
11892,Hưng Đạo,13830,xã Hưng Đạo,762,0.941,
11902,Kim Loan,20526,Xã Kim Loan,763,0.941,
11907,Thái Đức,20533,Xã Thái Đức,763,0.941,
11911,Việt Chu,20531,Xã Việt Chu,763,0.941,
11912,Vinh Quý,20530,Xã Vinh Quý,763,0.941,
11913,Cải Viên,19897,xã Cải Viên,764,0.941,
11914,Đào Ngạn,19898,xã Đào Ngạn,764,0.941,
11918,Lũng Nặm,19902,xã Lũng Nặm,764,0.941,
11921,Nội Thôn,19905,xã Nội Thôn,764,0.941,
11922,Phù Ngọc,19906,xã Phù Ngọc,764,0.941,
11923,Quý Quân,19907,xã Quý Quân,764,0.941,
11927,Tổng Cọt,19911,xã Tổng Cọt,764,0.941,
11930,Vần Dính,19913,xã Vần Dính,764,0.941,
11933,Bế Triều,16803,xã Bế Triều,765,0.941,
11937,Đại Tiến,16806,xã Đại Tiến,765,0.941,
11939,Đức Long,16808,xã Đức Long,765,0.941,
11940,Đức Xuân,16809,xã Đức Xuân,765,0.941,
11943,Hồng Nam,16812,xã Hồng Nam,765,0.941,
11946,Nam Tuấn,13427,xã Nam Tuấn,765,0.941,
11954,Ca Thành,20493,Xã Ca Thành,766,0.941,
11955,Hoa Thám,20502,Xã Hoa Thám,766,0.941,
11956,Hưng Đạo,20508,Xã Hưng Đạo,766,0.941,
11957,Lang Môn,20500,Xã Lang Môn,766,0.941,
11958,Mai Long,20499,Xã Mai Long,766,0.941,
11959,Minh Tâm,20496,Xã Minh Tâm,766,0.941,
11965,Thái Học,20494,Xã Thái Học,766,0.941,
11976,Hồng Đại,17969,xã Hồng Đại,767,0.941,
11981,Triệu Ẩu,17973,xã Triệu Ẩu,767,0.941,
11984,Chí Thảo,17977,xã Chí Thảo,768,0.941,
11993,Phúc Sen,17984,xã Phúc Sen,768,0.941,
11996,Quốc Dân,17986,xã Quốc Dân,768,0.941,
11999,Canh Tân,19915,xã Canh Tân,769,0.941,
12002,Đức Long,19917,xã Đức Long,769,0.941,
12004,Đức Xuân,20520,Xã Đức Xuân,769,0.941,
12005,Kim Đồng,20509,Xã Kim Đồng,769,0.941,
12011,Thị Ngân,20511,Xã Thị Ngân,769,0.941,
12016,Cần Nông,20480,Xã Cần Nông,770,0.941,
12018,Đa Thông,20483,Xã Đa Thông,770,0.941,
12024,Vị Quang,20481,Xã Vị Quang,770,0.941,
12029,Lưu Ngọc,17992,xã Lưu Ngọc,771,0.941,
12035,Xuân Nội,17998,xã Xuân Nội,771,0.941,
12038,Chí Viễn,17918,xã Chí Viễn,772,0.941,
12039,Đàm Thủy,17919,xã Đàm Thuỷ,772,0.941,
12042,Đoài Côn,17922,xã Đoài Côn,772,0.941,
12043,Đức Hồng,17923,xã Đức Hồng,772,0.941,
12046,Lăng Yên,17926,xã Lăng Yên,772,0.941,
12048,Ngọc Côn,17928,xã Ngọc Côn,772,0.941,
12049,Ngọc Khê,17929,xã Ngọc Khê,772,0.941,
1687,Hòa Phát,5308,Phường Hòa Phát,118,0.941,
1690,Hòa Xuân,5307,Phường Hòa Xuân,118,0.941,
21776,Hòa An 7,30106,Hoà An 7,118,0.941,
21777,Hòa An 8,30110,Hoà An 8 ,118,0.941,
21980,Nhơn Hòa,30286,Nhơn Hoà ,118,0.941,
22197,Bình An 6,34997,Bình An ,119,0.941,
22417,Phan Anh,34861,Phan Anh ,119,0.941,
1706,Hòa Châu,5294,Xã Hòa Châu,120,0.941,
1708,Hòa Liên,5302,Xã Hòa Liên,120,0.941,
1709,Hòa Nhơn,5300,Xã Hòa Nhơn,120,0.941,
1710,Hòa Ninh,5299,Xã Hòa Ninh,120,0.941,
1715,Hòa Tiến,5293,Xã Hòa Tiến,120,0.941,
22670,Bàu Năng,34801,Bàu Năng ,122,0.941,
22693,Chơn Tâm,34725,Chơn Tâm ,122,0.941,
22901,Ninh Tốn,33811,Ninh Tốn ,122,0.941,
23217,Hằng Phương Nữ Sỹ,32466,Hằng Phương Nữ Sĩ,123,0.941,
23424,Phan Tôn,32593,Phan Tòng,123,0.941,
23482,Trà Khê 7,34661,Trà Khê ,123,0.941,
23483,Trà Khê 8,34661,Trà Khê ,123,0.941,
23484,Trà Khê 9,34661,Trà Khê ,123,0.941,
1728,Mân Thái,5337,Phường Mân Thái,124,0.941,
1730,Phước Mỹ,5336,Phường Phước Mỹ,124,0.941,
23959,Tân Thái,28822,Tân Thái ,124,0.941,
2914,Krông Na,18573,Xã Krông Na,210,0.941,
2921,Đạt Hiếu,19647,Phường Đạt Hiếu,211,0.941,
2922,Đoàn Kết,19659,Phường Đoàn Kết,211,0.941,
2923,Ea Blang,19672,Xã Ea Blang,211,0.941,
2924,Ea Drông,19669,Xã Ea Drông,211,0.941,
2926,Thiện An,19657,Phường Thiện An,211,0.941,
2936,Hòa Xuân,13562,Xã Hoà Xuân,212,0.941,
2943,Tân Tiến,13549,Phường Tân Tiến,212,0.941,
2956,Hòa Hiệp,16051,Xã Hòa Hiệp,213,0.941,
2979,Ea H'leo,19503,Xã Ea H'leo,215,0.941,
2987,Cư Elang,19466,Xã Cư Elang,216,0.941,
2990,Cư Prông,19470,Xã Cư Prông,216,0.941,
3002,Cư Kbang,19556,Xã Cư Kbang,217,0.941,
3013,Bình Hòa,16071,Xã Bình Hòa,218,0.941,
3015,Dray Sáp,16072,Xã Dray Sáp,218,0.941,
3016,Dur Kmăl,16073,Xã Dur Kmăl,218,0.941,
3032,Yang Mao,19595,Xã Yang Mao,219,0.941,
3033,Yang Reh,19578,Xã Yang Reh,219,0.941,
3042,Cư Klông,19477,Xã Cư Klông,221,0.941,
3052,Phú Xuân,19489,Xã Phú Xuân,221,0.941,
3057,Ea Knuec,19514,Xã Ea Knuêc,222,0.941,
3058,Ea Kuăng,19515,Xã Ea Kuăng,222,0.941,
3061,Ea Yiêng,19518,Xã Ea Yiêng,222,0.941,
3064,Hoà Đông,19521,Xã Hòa Đông,222,0.941,
3065,Hòa Tiến,19522,Xã Hòa Tiến,222,0.941,
3068,Tân Tiến,19524,Xã Tân Tiến,222,0.941,
3075,Đắk Phơi,19626,Xã Đắk Phơi,223,0.941,
3077,Krông Nô,19633,Xã Krông Nô,223,0.941,
3080,Yang Tao,19640,Xã Yang Tao,223,0.941,
3089,Ea Riêng,19535,Xã Ea Riêng,224,0.941,
3090,Ea Trang,19536,Xã Ea Trang,224,0.941,
8364,Nam Dong,19285,Xã Nam Dong,531,0.941,
8366,Trúc Sơn,19279,Xã Trúc Sơn,531,0.941,
8368,Đắk PLao,15953,Xã Đắk Plao,532,0.941,
8378,Đắk R'La,19320,Xã Đắk R'La,533,0.941,
8380,Đức Mạnh,19325,Xã Đức Mạnh,533,0.941,
8381,Đức Minh,19326,Xã Đức Minh,533,0.941,
8382,Long Sơn,19327,Xã Long Sơn,533,0.941,
8383,Thuận An,19328,Xã Thuận An,533,0.941,
8393,Nhân Đạo,15963,Xã Nhân Đạo,534,0.941,
8399,Nam Bình,19260,Xã Nam Bình,535,0.941,
8401,Thuận Hà,19261,Xã Thuận Hà,535,0.941,
8415,Đăk Nang,19371,Xã Đắk Nang,537,0.941,
8420,Nâm Nung,19390,Xã Nâm Nung,537,0.941,
8421,Nam Xuân,19380,Xã Nam Xuân,537,0.941,
11066,Hẹ Muông,16689,Xã Hẹ Muông,712,0.941,
11079,Núa Ngam,16701,xã Núa Ngam,712,0.941,
11085,Thanh An,16794,xã Thanh An,712,0.941,
11104,Tìa Dình,18627,xã Tìa Dình,713,0.941,
43428,Trần Can,14024,đường Trần Can,714,0.941,
11115,Ẳng Cang,18606,xã Ẳng Cang,715,0.941,
11118,Búng Lao,18609,xã Búng Lao,715,0.941,
11122,Nặm Lịch,18612,xã Nặm lịch,715,0.941,
11123,Ngối Cáy,18613,xã Ngối Cáy,715,0.941,
11124,Xuân Lao,18614,xã Xuân Lao,715,0.941,
11125,Hừa Ngài,22034,xã Hừa Ngài,716,0.941,
11152,Sín Thầu,22053,xã Sín Thầu,718,0.941,
11153,Chà Cang,22069,xã Chà Cang,719,0.941,
11157,Na Cô Sa,22072,xã Na Cô Sa,719,0.941,
11160,Nậm Chua,22076,xã Nậm Chua,719,0.941,
11161,Nậm Khăn,22077,xã Nậm Khăn,719,0.941,
11166,Vàng Đán,22083,xã Vàng Đán,719,0.941,
11171,Sáng Nhè,22059,xã Sáng Nhè,720,0.941,
11188,Pú Nhung,18588,xã Pú Nhung,721,0.941,
11191,Quài Nưa,18591,xã Quài Nưa,721,0.941,
11196,Tỏa Tình,18596,xã Tỏa Tình,721,0.941,
1841,Bửu Long,11003,Phường Bửu Long,134,0.941,
1842,Hiệp Hòa,13244,Xã Hiệp Hòa,134,0.941,
1857,Tân Hạnh,13242,Xã Tân Hạnh,134,0.941,
26966,Bửu Long,11003,Phường Bửu Long,134,0.941,
1883,Gia Canh,16543,Xã Gia Canh,136,0.941,
1889,Phú Ngọc,7043,Xã Phú Ngọc,136,0.941,
1892,Phú Vinh,16547,Xã Phú Vinh,136,0.941,
1893,Suối Nho,7045,Xã Suối Nho,136,0.941,
9640,An Khánh,18423,Xã An Khánh,612,0.941,
9646,Phú Long,18428,Xã Phú Long,612,0.941,
9647,Tân Bình,18429,Xã Tân Bình,612,0.941,
9668,Mỹ Xương,16139,Xã Mỹ Xương,614,0.941,
9670,Phong Mỹ,16141,Xã Phong Mỹ,614,0.941,
9687,Định Hòa,16104,Xã Định Hòa,616,0.941,
9691,Long Hậu,16107,Xã Long Hậu,616,0.941,
9702,Định Yên,16094,Xã Định Yên,617,0.941,
9723,Hòa Bình,18046,Xã Hòa Bình,619,0.941,
9726,Phú Hiệp,18049,Xã Phú Hiệp,619,0.941,
9727,Phú Ninh,18050,Xã Phú Ninh,619,0.941,
9733,An Phước,18064,Xã An Phước,620,0.941,
9734,Bình Phú,18065,Xã Bình Phú,620,0.941,
9742,An Phong,16078,Xã An Phong,621,0.941,
9743,Bình Tấn,16080,Xã Bình Tấn,621,0.941,
9746,Tân Bình,16082,Xã Tân Bình,621,0.941,
9749,Tân Long,16085,Xã Tân Long,621,0.941,
9752,Tân Quới,16088,Xã Tân Quới,621,0.941,
9763,Phú Điền,16122,Xã Phú Điền,622,0.941,
9764,Tân Kiều,16123,Xã Tân Kiều,622,0.941,
9766,Thanh Mỹ,16125,Xã Thanh Mỹ,622,0.941,
5472,An Phước,19314,Phường An Phước,362,0.941,
5478,Thành An,19322,Xã Thành An,362,0.941,
5481,Cheo Reo,18094,Phường Cheo Reo,363,0.941,
5483,Đoàn Kết,18098,Phường Đoàn Kết,363,0.941,
5484,Hòa Bình,18097,Phường Hòa Bình,363,0.941,
5495,Ia Khươl,15873,Xã Ia Khươl,364,0.941,
5506,Ia Dreng,18550,Xã Ia Dreng,365,0.941,
5510,Ia Phang,18548,Xã Ia Phang,365,0.941,
5515,Bar Măih,15883,Xã Bar Măih,366,0.941,
5517,Chư Pơng,15885,Xã Chư Pơng,366,0.941,
5521,Ia Blang,15888,Xã Ia Blang,366,0.941,
5534,Ia Boòng,19369,Xã Ia Boòng,367,0.941,
5535,Ia Drang,19393,Xã Ia Drăng,367,0.941,
5562,Kon Gang,15905,Xã Kon Gang,368,0.941,
5563,Nam Yang,15911,Xã Nam Yang,368,0.941,
5566,An Thành,19349,Xã An Thành,369,0.941,
5573,Yang Bắc,19348,Xã Yang Bắc,369,0.941,
5587,Ia Grăng,15916,Xã Ia Grăng,371,0.941,
5588,Ia Hrung,15917,Xã Ia Hrung,371,0.941,
5598,Chư Răng,19290,Xã Chư Răng,372,0.941,
5608,Đắk Rong,19352,Xã Đăk Rong,373,0.941,
5609,Đắk Smar,19363,Xã Đak Smar,373,0.941,
5617,Nghĩa An,19358,Xã Nghĩa An,373,0.941,
5619,Sơn Lang,19353,Xã Sơn Lang,373,0.941,
5621,An Trung,19330,Xã An Trung,374,0.941,
5622,Chơ Long,19331,Xã Chơ Long,374,0.941,
5623,Chư Krêy,19332,Xã Chư Krey,374,0.941,
5627,Đắk Sông,19334,Xã Đăk Song,374,0.941,
5633,Yang Nam,19339,Xã Yang Nam,374,0.941,
5637,Chư Ngọc,19307,Xã Chư Ngọc,375,0.941,
5638,Chư Rcăm,19298,Xã Chư Rcăm,375,0.941,
5639,Đất Bằng,19305,Xã Đất Bằng,375,0.941,
5659,Kon Thụp,18538,Xã Kon Thụp,376,0.941,
5673,Chi Lăng,13509,Phường Chi Lăng,378,0.941,
5677,Diên Phú,13517,Xã Diên Phú,378,0.941,
5685,Phù Đổng,13508,Phường Phù Đổng,378,0.941,
36446,Chi Lăng,13509,Phường Chi Lăng,378,0.941,
36566,Phù Đổng,13508,Phường Phù Đổng,378,0.941,
11543,Lạc Nông,20700,Xã Lạc Nông,741,0.941,
11545,Minh Sơn,20702,Xã Minh Sơn,741,0.941,
11550,Yên Định,20707,Xã Yên Định,741,0.941,
11554,Đồng Tâm,18776,Xã Đồng Tâm,742,0.941,
11557,Đồng Yên,18779,Xã Đồng Yên,742,0.941,
11558,Đức Xuân,18780,Xã Đức Xuân,742,0.941,
11561,Kim Ngọc,18783,Xã Kim Ngọc,742,0.941,
11572,Vĩnh Hảo,18793,Xã Vĩnh Hảo,742,0.941,
11594,Vần Chải,19070,Xã Vần Chải,743,0.941,
11602,Trần Phú,13798,đường Trần Phú,744,0.941,
43626,Trần Phú,13798,đường Trần Phú,744,0.941,
11611,Nậm Dịch,18207,xã Nậm Dịch,745,0.941,
11612,Nậm Khòa,18208,xã Nậm Khòa,745,0.941,
11615,Nàng Đôn,18206,xã Nàng Đôn,745,0.941,
11621,Tân Tiến,18215,xã Tân Tiến,745,0.941,
11626,Túng Sán,18220,xã Tùng Sán,745,0.941,
11630,Khâu Vai,21080,xã Khâu Vai,746,0.941,
11635,Niêm Sơn,21084,xã Niêm Sơn,746,0.941,
11638,Pải Lủng,21087,xã Pải Lủng,746,0.941,
11641,Sủng Trà,21090,xã Sủng Trà,746,0.941,
11650,Lùng Tám,20714,Xã Lùng Tám,747,0.941,
11658,Tùng Vài,20720,Xã Tùng Vài,747,0.941,
11667,Tiên Yên,19028,Xã Tiên Yên,748,0.941,
11677,Kim Linh,16762,xã Kim Linh,749,0.941,
11679,Lao Chải,16764,xã Lao Chải,749,0.941,
11697,Xín Chải,23084,Xã Xín Chải,749,0.941,
11722,Hữu Vinh,19040,Xã Hữu Vinh,751,0.941,
11726,Mậu Long,19044,Xã Mậu Long,751,0.941,
11730,Phú Lũng,19048,Xã Phú Lũng,751,0.941,
11733,Thắng Mố,19051,Xã Thắng Mố,751,0.941,
9263,Châu Sơn,25288,Xã Châu Sơn,594,0.941,
9336,Tiên Hải,5975,Xã Tiên Hải,597,0.941,
9338,Tiên Tân,5976,Xã Tiên Tân,597,0.941,
9340,Trịnh Xá,5977,Xã Trịnh Xá,597,0.941,
41474,Biên Hòa,11732,đường Biên Hòa,597,0.941,
41476,Châu Cầu,11730,đường Châu cầu,597,0.941,
41522,Tân Khai,11748,đường Tân Khai,597,0.941,
41526,Trần Phú,11761,đường Trần Phú,597,0.941,
1115,Cẩm Lĩnh,4555,Xã Cẩm Lĩnh,89,0.941,
1117,Châu Sơn,4557,Xã Châu Sơn,89,0.941,
1118,Chu Minh,4558,Xã Chu Minh,89,0.941,
1126,Phú Châu,4566,Xã Phú Châu,89,0.941,
1128,Phú Đông,4568,Xã Phú Đông,89,0.941,0.783
1132,Tản Hồng,4572,Xã Tản Hồng,89,0.941,
1133,Tản Lĩnh,4573,Xã Tản Lĩnh,89,0.941,
1135,Thái Hòa,4574,Xã Thái Hòa,89,0.941,
1136,Thuần Mỹ,4575,Xã Thuần Mỹ,89,0.941,
1139,Tòng Bạt,4578,Xã Tòng Bạt,89,0.941,
19389,Chu Minh,4558,Xã Chu Minh,89,0.941,
19395,Tản Lĩnh,4573,Xã Tản Lĩnh,89,0.941,
1160,Nghĩa Đô,48,Nghĩa Đô ,91,0.941,
1167,Đồng Lạc,4586,Xã Đồng Lạc,92,0.941,
1168,Đồng Phú,4587,Xã Đồng Phú,92,0.941,
1170,Đông Sơn,4589,Xã Đông Sơn,92,0.941,
1175,Hợp Đồng,4594,Xã Hợp Đồng,92,0.941,
1177,Lam Điền,4596,Xã Lam Điền,92,0.941,
1178,Mỹ Lương,4597,Xã Mỹ Lương,92,0.941,
1180,Ngọc Hòa,4599,Xã Ngọc Hòa,92,0.941,
1184,Quảng Bị,4603,Xã Quảng Bị,92,0.941,
1185,Tân Tiến,4604,Xã Tân Tiến,92,0.941,
1191,Tốt Động,4610,Xã Tốt Động,92,0.941,
1192,Trần Phú,4136,Xã Trần Phú,92,0.941,
1210,Thọ Xuân,4628,Xã Thọ Xuân,93,0.941,
1217,Đông Hội,4635,Xã Đông Hội,94,0.941,
1237,Xuân Nộn,4163,Xã Xuân Nộn,94,0.941,
19687,Đông Hội,4635,Xã Đông Hội,94,0.941,
19701,Lâm Tiên,3947,Đường Lâm Tiên,94,0.941,
19718,Phúc Lộc,3957,Đường Phúc Lộc,94,0.941,
1238,Cát Linh,490,Cát Linh,95,0.941,
1245,Nam Đồng,498,Nam Đồng,95,0.941,
1256,Trung Tự,500,Trung Tự,95,0.941,
1258,Văn Miếu,522,Văn Miếu,95,0.941,
19855,Thổ Quan,68,Thổ Quan ,95,0.941,
19885,Yên Lãng,1130,Yên Lãng,95,0.941,
1265,Dương Hà,4663,Xã Dương Hà,96,0.941,
1267,Dương Xá,4665,Xã Dương Xá,96,0.941,
1279,Yên Viên,4676,Xã Yên Viên,96,0.941,
1280,Yên Viên,4676,Xã Yên Viên,96,0.941,
19989,Yên Viên,4676,Xã Yên Viên,96,0.941,
1300,Bạch Mai,431,Bạch Mai,98,0.941,
1305,Đồng Tâm,99,Đồng Tâm,98,0.941,
1317,Vĩnh Tuy,469,Vĩnh Tuy,98,0.941,
