16797	11082
16791	11089
16884	11091
23111	11092
20239	4760
20262	4761
20190	4764
20236	4765
20241	4767
20208	4770
20202	4771
20219	4775
20258	4778
20243	4780
20255	4784
20233	4787
20216	4790
20230	4796
16447	2044
16452	2045
16456	2046
16443	2058
16457	2059
16458	2060
16459	2061
18251	7459
18255	7463
18257	7466
18269	7478
18270	7479
18272	7481
18807	11403
16545	1885
7013	1886
16548	1894
16549	1895
21538	4820
21541	4823
21542	4824
21545	4826
21547	4827
21821	8818
21822	8819
21824	8821
21826	8823
21828	8826
21829	8827
21833	8831
21835	8833
21836	8834
16475	9134
21031	6310
21039	6316
22260	6324
22246	6333
22243	6335
22265	6338
22273	6340
22251	6345
22254	6347
22262	6350
14580	7487
14586	7494
15824	5744
15829	5750
15831	5752
15832	5753
15333	4134
15352	4136
15387	4141
15399	4143
17622	3941
25977	3942
19056	11579
19058	11581
19063	11587
19064	11588
19066	11590
18242	9142
18243	9143
18749	5580
18817	8053
18818	8055
18811	8059
18813	8060
18819	8061
18809	8062
21247	9421
21248	9422
21249	9423
21253	9429
21254	9430
19449	3428
19456	3431
19460	3437
20452	2644
20446	2646
20448	2649
20442	2651
20445	2652
6214	10341
6212	10348
6217	10349
19571	3011
19499	2974
18309	3788
18310	3789
18312	3791
7091	5262
7093	5264
7094	5266
7096	5268
7098	5270
7100	5272
17699	5274
7830	8646
7826	8651
7815	8652
7817	8653
7819	8656
7821	8658
18452	3651
20172	7775
20081	7778
20174	7784
20075	7785
20071	7791
20168	7792
20068	7794
16316	10185
16317	10186
16319	10188
16325	10194
16326	10195
10075	3654
24109	3666
24118	3668
7474	8290
7480	8297
7481	8298
7485	8302
7490	8308
6570	6227
6571	6228
6576	6234
6578	6236
6560	6244
6561	6245
6564	6248
6566	6251
19211	7369
19216	7375
20760	3675
10086	3676
21689	8868
21693	8872
20524	11900
20525	11901
20521	11904
20523	11908
16870	3978
16875	3984
16879	3989
20267	7803
20261	7804
20232	7806
20259	7807
20246	7817
20237	7821
20220	7825
20275	7827
20201	7828
16330	10199
16331	10200
16335	10210
16343	10211
16516	3229
16517	3230
16522	3235
16524	3237
16527	3243
16530	3246
16534	3250
16535	3251
16538	3253
16539	3254
16540	3256
14942	10960
14946	10967
20134	4187
20151	4189
20129	4190
20147	4191
20141	4192
20120	4194
22170	2660
22171	2661
16826	6614
16851	6615
20725	6620
16852	6625
16853	6626
16854	6628
16856	6631
16859	6636
16799	11932
16801	11935
8072	10712
8073	10713
8074	10716
8075	10717
13574	8670
5295	1711
5297	1713
19671	6011
19653	6023
17124	4199
17137	4201
17136	4202
17134	4205
17151	4208
17127	4209
17125	4211
17118	4212
17139	4213
17143	4215
17150	4219
17150	4220
17126	4223
17126	4224
17121	4225
17146	4226
17152	4240
18199	11605
18201	11607
18202	11608
18213	11619
18216	11622
16670	4000
16673	4003
19178	5762
8051	10722
20962	6359
20963	6360
20961	6363
20969	6367
20970	6368
20971	6369
20972	6372
20973	6373
20975	6375
20982	6382
15328	4843
22650	4848
15421	4850
15364	4852
15415	4858
15405	4861
19805	10235
22331	9466
22334	9470
22326	9476
22314	9479
21272	9487
21278	9493
21287	9502
21290	9505
21295	9509
19078	11407
20766	9793
19696	2075
19705	2076
19706	2081
20092	5852
20084	5853
20100	5858
20094	5860
20095	5862
17593	3710
17595	3713
16817	6391
22298	6396
22307	6397
22301	6399
22292	6408
22281	6411
22299	6413
13652	9287
18347	6886
18357	6896
18360	6899
18364	6903
18365	6904
13463	5878
13458	5882
7162	5313
7164	5315
17736	5322
17737	5323
7183	5327
7189	5333
19990	5341
19974	5350
19410	9921
18599	9926
18603	9929
19333	5625
19336	5630
19588	3023
19590	3026
19586	3029
19490	3053
19373	8417
19392	8422
19394	8423
19302	5635
19523	3066
21529	9540
16648	6908
16643	6909
16646	6913
16647	6914
21924	4869
21933	4870
21487	6916
25309	6917
21352	6920
21362	6929
21370	6937
20579	6955
16106	9689
16109	9693
16110	9694
16112	9696
16113	9697
16114	9698
19615	3071
19622	3073
15862	3458
13436	8885
18417	8887
13440	8888
18420	8892
22191	4251
6914	6642
6915	6643
6916	6644
6919	6648
6925	6654
25282	6655
6929	6660
18985	10036
18982	10037
18976	10041
18996	10045
18980	10055
18975	10059
17804	11469
17062	9556
17064	9558
19205	5780
19194	5783
19201	5786
19201	5787
19200	5788
19208	5789
19206	5790
15691	8562
15693	8564
6267	10424
6268	10426
6271	10430
19108	6668
19110	6671
19112	6673
19113	6674
19119	6681
19120	6682
19130	6689
19141	6702
19145	6706
19146	6707
19154	6715
19156	6717
20855	10746
20857	10748
20864	10754
20874	10755
20863	10756
20872	10764
20875	10766
18864	6959
18866	6961
18871	6967
18876	6973
18878	6975
18881	6978
18291	3797
18297	3803
18298	3804
21381	6984
21395	6999
16680	10499
19531	3085
21085	11636
21089	11640
21195	10064
21198	10072
21190	10073
18489	8068
7522	8323
7501	8331
7504	8335
7507	8338
16193	8073
16194	8079
16187	8080
16195	8083
16196	8084
17940	10514
17946	10522
21854	10773
18611	11121
22032	11126
22035	11128
16969	10526
22197	4258
22044	11143
22046	11145
22051	11150
20113	5893
20124	5894
20755	9823
7587	9827
14894	10979
20472	10982
18714	11817
18716	11819
18717	11820
18723	11826
7706	8477
7707	8478
7709	8481
17459	4888
17454	4890
17472	4892
17456	4894
17470	4899
17463	4903
20328	3542
20332	3543
20324	3544
20320	3545
20322	3546
20334	3548
7175	5361
17728	5366
17730	5368
17383	7869
17387	7873
17391	7883
17390	7884
17375	7888
20308	4275
20309	4277
20292	4278
20292	4279
20263	4280
20279	4283
18705	11840
18707	11843
18709	11845
17434	4912
17426	4913
17425	4916
17424	4918
17431	4921
17447	4927
17446	4936
15292	9565
15354	9571
15382	9573
15390	9574
15436	9578
21430	4943
21432	4945
21437	4949
21439	4950
21442	4952
21443	4953
21438	4955
21445	4957
21446	4958
21447	4959
21450	4962
21452	4964
16203	8088
16205	8089
16206	8090
19931	7889
19958	7895
19937	7898
19954	7899
19957	7900
19944	7903
19934	7905
19950	7906
22090	4289
24127	4293
22094	4295
22098	4299
22101	4302
22106	4307
1196	878
1200	883
17887	8706
17870	8718
25381	8720
22623	4315
22662	4319
22641	4322
22638	4323
22674	4327
22719	4333
22725	4334
22728	4337
22686	4340
7200	5379
7201	5380
7202	5381
18758	5383
18764	5391
18765	5392
18766	5393
18767	5395
16419	9078
16422	9084
16423	9085
16424	9086
16425	9087
17612	9093
17616	9097
18634	4347
18636	4349
18639	4354
18658	4373
18660	4375
18661	4376
22134	2707
22135	2708
16232	2713
16234	2719
16233	2720
16226	2722
18738	11852
18739	11853
16724	7506
16725	7507
16729	7512
20387	3155
20362	3561
20367	3563
20382	3565
20370	3567
15536	11234
15533	11237
15532	11238
15527	11242
15526	11244
16735	7522
16736	7523
16740	7528
16783	7533
16779	7535
18021	6027
18017	6032
18022	6037
18018	6038
18027	6040
18025	6041
16930	5906
16936	5912
16937	5913
19267	1783
16497	9156
18858	3583
18859	3584
16786	7544
16754	7550
16788	7555
16244	2734
16246	2736
18397	8894
18399	8896
18407	8907
20179	3719
16604	7130
16604	7131
16608	7135
7759	8494
16285	3590
16288	3593
16291	3596
16292	3597
16298	3604
16300	3606
19871	10542
19878	10549
20477	10552
19884	10556
19885	10558
19890	10563
19893	10566
17967	11973
6278	10442
6288	10453
23697	2741
23694	2743
23712	2744
23715	2745
20712	11648
20719	11657
22203	4379
22214	4390
22215	4392
22216	4393
22220	4396
22227	4404
19021	11660
19022	11661
19023	11662
19026	11665
19029	11668
19031	11670
19033	11673
16557	3609
16558	3611
16560	3615
21164	10099
21166	10101
21176	10105
21167	10108
17975	11982
34785	11985
17979	11987
34789	11988
17980	11989
17982	11991
17088	4412
17089	4414
17090	4415
17091	4416
17092	4417
17094	4419
17095	4420
17097	4422
17081	4429
17108	4435
22943	4967
22922	4969
22937	4971
22916	4976
20459	2755
20465	2759
20461	2761
13587	3818
13592	3824
13596	3828
21453	4979
21453	4980
21454	4981
21455	4982
21461	4988
20317	5019
20315	5021
20307	5022
20316	5025
20305	5032
20296	5033
20342	5037
20301	5039
20323	5040
20345	5043
20340	5044
19939	10573
19946	10577
20631	6443
20618	6444
20625	6448
20623	6449
20626	6451
20614	6454
20611	6455
20615	6460
17812	7730
17819	7732
17816	7736
17817	7737
21901	7772
21902	7773
20415	6726
20441	6727
20417	6728
20406	6735
17307	10990
24094	10998
14882	11000
14888	11004
14897	11007
14908	11014
14909	11015
23797	8116
23785	8122
23800	8125
18964	9163
18966	9169
18968	9172
17320	8140
17318	8142
17315	8145
17314	8150
18954	9196
18955	9197
24136	7246
20790	10594
20794	10598
20797	10601
20799	10603
20800	10604
19996	10612
19987	10613
19969	10616
17364	11272
15576	11279
17476	11281
18047	9724
18378	8923
18380	8925
18383	8929
18384	8930
18386	8932
18387	8933
18393	8939
18123	7390
18125	7391
18127	7393
18135	7405
18002	3744
18010	3748
18067	9737
18068	9738
21553	5046
21554	5047
21569	5061
21327	7004
21336	7014
21338	7017
21339	7018
21344	7023
21345	7024
21786	8949
21792	8955
21793	8956
6609	2871
7302	2524
7306	2527
7303	2532
15609	11290
6861	6753
6868	6764
6858	6766
16485	9202
16488	9205
18436	6087
18443	6095
18445	6097
23761	8159
23752	8161
23776	8163
20512	12003
20510	12008
20515	12012
20517	12013
20514	12014
15448	9581
15445	9584
15446	9589
15434	9590
15442	9593
15441	9594
15418	9595
15395	9598
15318	9600
15406	9601
15439	9605
15438	9606
15447	9609
21117	4451
21125	4459
21136	4470
21140	4474
21142	4476
20658	6493
22233	6494
20659	6496
20691	6504
20675	6507
20668	6510
20670	6515
20679	6516
20674	6517
20692	6519
20680	6521
20678	6529
20664	6530
15617	11298
15618	11299
15621	11302
16276	2796
16266	2797
16268	2801
21705	8963
21707	8965
21710	8968
21716	8974
21717	8975
21718	8976
25333	8979
16089	9753
21602	5085
21604	5088
21608	5092
21612	5096
21613	5097
21618	5102
21621	5105
21623	5107
21629	5113
21631	5115
17715	5412
17717	5414
17719	5416
17723	5420
17727	5422
7205	5424
7208	5427
7210	5429
7215	5434
7535	8352
7536	8353
7537	8354
7538	8355
21746	8991
21748	8993
21752	8997
21754	8999
21757	9003
21761	9007
21767	9012
16118	9757
16124	9765
17169	4520
17172	4523
17173	4524
17179	4530
17182	4533
17185	4534
34685	4540
22755	4544
22752	4545
22758	4547
22824	4549
22842	4559
22797	4562
22818	4564
22788	4567
22845	4572
22851	4583
15813	7158
15820	7165
7765	8499
7767	8501
7773	8508
7966	3095
7957	3097
20488	12015
20486	12019
20484	12021
7329	2567
15758	9115
16660	10621
16661	10623
16682	10624
35474	10640
35458	10642
15756	9127
15713	3840
15718	3845
22875	4588
22911	4590
22899	4591
13626	3850
13634	3859
13638	3863
20955	6537
20989	6538
21003	6544
21004	6545
21011	6551
21010	6552
20991	6553
21012	6554
22240	6557
20990	6558
21015	6560
6715	2331
13449	5918
7571	5923
16250	2812
16253	2813
16258	2815
16252	2817
16261	2821
20935	4045
20943	4053
6157	10356
6161	10357
16616	7173
18666	4603
18692	4627
22360	8167
6202	10369
6208	10372
6207	10375
6201	10380
17993	12030
17996	12033
7740	8515
7742	8517
17344	10805
17345	10806
17352	10812
17352	10813
17353	10814
17359	10820
19231	7420
19236	7425
19237	7426
21975	11480
16626	7183
16631	7188
16635	7192
16362	10247
16363	10251
16354	10255
16356	10256
16355	10262
17212	4640
17215	4643
17217	4645
17218	4646
17221	4649
17228	4656
17237	4665
20003	7922
20003	7923
20001	7928
19972	7932
19973	7934
17916	12036
17917	12037
17920	12040
17925	12045
17931	12051
17932	12052
17933	12053
7103	5444
17679	5458
17691	5466
16210	8179
16213	8181
16211	8185
16212	8187
22058	11170
22063	11176
22064	11178
18566	11181
18567	11183
18593	11193
16508	9218
19252	8427
19255	8428
19828	3304
19728	3306
19724	3308
16464	6104
16466	6106
16469	6109
21202	10124
21215	10129
21205	10136
21207	10138
21217	10139
21211	10141
7749	8525
7751	8527
18091	3750
20811	7740
20812	7741
18030	6114
18031	6115
18033	6117
18029	6119
24202	10825
24178	10835
24220	10836
24163	10843
24184	10844
24205	10849
16714	4074
16715	4075
16717	4077
20156	5933
20155	5934
20162	5937
20157	5939
20152	5940
18229	10653
18231	10656
18232	10657
20137	5950
22006	11510
19721	2146
19712	2148
19714	2150
19719	2151
19713	2152
22008	11513
22021	11530
20886	10863
20887	10864
16759	11674
16763	11678
16768	11682
16769	11683
23102	11689
23105	11691
6872	6770
6874	6771
6880	6779
6883	6782
6886	6785
6887	6786
18829	10266
18837	10269
18832	10274
18826	10280
18838	10282
20222	4674
20222	4675
20199	4678
20210	4679
20227	4680
20204	4681
20196	4686
22586	10738
8083	10742
19002	6122
18105	3755
18108	3757
18275	7595
18276	7596
18280	7601
17409	7937
17403	7943
17402	7947
17395	7948
17407	7949
17404	7950
23654	9613
23663	9614
23648	9620
21020	6584
21022	6587
18190	11710
20007	7955
20009	7958
20038	7959
20023	7960
20043	7961
20022	7968
20041	7969
20037	7972
17549	2897
17556	2905
17559	2908
18464	7976
18477	7977
18470	7979
18483	7982
18481	7983
18488	7986
18461	7989
18467	7992
18473	7996
24024	7998
18459	7999
18460	8003
20735	10907
20736	10908
20738	10910
20739	10911
20744	10917
20747	10920
20749	10923
17954	10665
17959	10670
17962	10674
17253	4688
17254	4689
17257	4692
17258	4693
17259	4694
17261	4696
17263	4698
17267	4705
17272	4710
17276	4714
17278	4716
16847	6787
16848	6788
6889	6790
6890	6791
6892	6798
6899	6799
6903	6804
7799	8754
7801	8755
7804	8756
7803	8758
7806	8759
7797	8761
7798	8767
21728	9049
21729	9050
21733	9054
21734	9055
21737	9059
21740	9061
21739	9062
19035	11717
19036	11718
19047	11729
19049	11731
7843	8780
7839	8783
7846	8784
20029	5953
20013	5954
20039	5955
20054	5958
20032	5960
20050	5965
13602	3880
13603	3881
13605	3883
13607	3885
13612	3890
17186	11036
17197	11045
17161	11051
17199	11052
14859	11057
14864	11061
14863	11062
20388	5163
20400	5164
20398	5166
20355	5169
20359	5170
20378	5171
20384	5173
20357	5177
20393	5185
20377	5187
20404	5190
20353	5191
20369	5193
20365	5195
20381	5198
18885	6810
18893	6819
20593	7033
20597	7035
4700	1386
4701	1387
4707	1394
4719	1405
4724	1411
4726	1413
4727	1414
15836	5794
15838	5796
15840	5799
15841	5800
4741	1436
4742	1437
4743	1438
4745	1440
4746	1441
4747	1442
4749	1444
4750	1445
4753	1450
4761	1458
4762	1459
4769	1466
4774	1472
4775	1473
4777	1475
16372	10081
16374	10088
16368	10090
4791	1488
4793	1490
4795	1492
4798	1495
4812	1509
4814	1511
4821	1518
4830	1528
4831	1529
4832	1530
4841	1561
4844	1564
4853	1574
4855	1576
4857	1578
4860	1580
4861	1581
4869	1590
4874	1595
4875	1596
4877	1598
17645	3335
7393	8231
13558	2932
13560	2934
13561	2935
7688	8440
7686	8442
7690	8446
13831	11887
6307	9638
8008	7057
13494	3372
15129	10030
15124	10031
13745	11599
15173	9449
15474	2674
13531	9933
13535	9937
14508	11200
14509	11203
13867	7690
14494	7694
10144	4023
13564	6283
15047	2098
15049	2101
15051	2105
15097	9112
15117	3274
15117	3275
5972	9328
5978	9337
15506	8105
14976	6074
17864	10581
14566	7563
15487	2774
15488	2775
13649	7411
13651	7416
15246	4483
15260	4485
15187	4490
15203	4492
15266	4493
15257	4501
15270	4504
15272	4505
15254	4514
15019	9235
15018	9236
13715	11032
10156	4057
15208	5144
15241	5155
13751	10888
14379	10892
4884	1604
4889	1609
21162	9982
19016	6218
19017	6219
19014	6222
19018	6225
18455	3687
20414	4833
20411	4835
21230	9457
18075	9651
18076	9652
19816	2482
19815	2485
19707	3263
6243	10433
6245	10438
21495	10784
15078	2113
15072	2116
15061	2121
15067	2132
15069	2138
17300	4030
22982	4442
25252	4445
17565	9173
17568	9174
8017	7147
21421	5067
21426	5070
13620	3870
4897	1628
4911	1642
4913	1644
4930	1149
4937	1432
4941	1656
4942	1657
4947	1662
4954	1669
4956	1671
4959	1674
4963	1679
17421	4939
19866	2533
7764	8507
45	1157
93	1299
98	1304
103	1309
6611	2876
2095	798
5809	2223
5319	1694
5322	1700
25841	2227
25865	2231
25881	2234
5334	1731
1438	1077
1439	1078
1441	1080
1445	1084
1447	1086
5346	1735
5348	1736
5344	1737
1453	1092
1456	1095
6599	2830
13548	2942
13550	2944
7690	8445
7684	8447
5755	3913
5758	3914
5764	3915
5757	3917
17663	2034
17667	2042
13734	11890
13670	11891
13681	11893
13713	11894
13689	11895
13821	11896
6305	9630
13686	11108
13693	11109
13682	11111
15131	10017
15123	10025
13699	11595
15168	9442
15192	9443
5863	5290
13696	6864
13668	6870
14108	6871
15468	2677
13527	9947
13676	11204
13695	7687
13707	7689
13703	7693
13710	7697
13818	7704
10165	4009
15028	2085
15029	2087
15030	2088
15032	2090
15037	2095
15038	2096
15088	9104
15096	9113
15108	3266
15106	3268
15105	3269
15111	3271
15102	3279
15109	3280
13501	5676
13506	5688
15500	8107
13709	10580
13674	10584
13936	10589
14559	7564
15481	2769
17548	2770
15482	2771
15483	2776
13646	7412
15159	4480
15214	4499
15480	4510
15017	9241
13664	11026
13690	11027
13673	11031
15231	5139
15263	5142
15169	5145
15172	5148
13430	2894
6595	2895
13753	10897
21149	9983
17247	4107
15283	4757
13474	8406
13475	8407
13476	8408
21229	9455
15277	3515
19690	3258
19694	3259
19700	3264
15060	2115
15063	2120
15057	2135
17292	4035
17293	4036
17294	4037
17296	4042
17067	4448
8011	7139
8010	7140
13614	3865
13616	3867
4938	1155
13355	29186
4172	19742
3968	19748
942	19874
4182	19900
26229	19908
26229	19909
20750	20725
30862	21652
30874	21655
27745	22198
25661	28999
5858	29258
34801	22679
34801	22680
34801	22681
34801	22682
32030	23274
32086	23503
28974	23704
28390	23952
28066	24182
28234	24231
27913	24244
12628	38109
12354	38114
12324	38130
13962	43679
14052	43618
14493	43627
14446	38271
14430	38276
14465	38279
11516	39137
11359	39159
4555	1115
4557	1117
4558	1118
4566	1126
4568	1128
4572	1132
4573	1133
4574	1135
4575	1136
4578	1139
4586	1167
4587	1168
4589	1170
4594	1175
4596	1177
4597	1178
4599	1180
4603	1184
4604	1185
4610	1191
4136	1192
4628	1210
4023	1213
4045	1215
4635	1217
4032	1224
4036	1228
4044	1237
4663	1265
4665	1267
4671	1273
4676	1280
4678	1318
4682	1322
4691	1331
4693	1333
4694	1335
19557	3207
19765	3465
19754	3466
19751	3468
19749	3475
19759	3480
19757	3481
10096	3619
10094	3620
10092	3621
19600	5975
19594	5978
10098	3627
16566	7041
16567	7042
16569	7045
16574	7050
16576	7052
18320	5812
18328	5819
18333	5824
18336	5827
21584	4730
21587	4732
21594	4738
18166	11740
18173	11747
20929	3895
21144	4080
22115	4088
22118	4091
22126	4099
22257	8011
19158	8017
19170	8021
7439	8203
7440	8207
7451	8209
7443	8211
7459	8213
7448	8214
7456	8216
19645	3184
21802	7613
21804	7615
21809	7620
21817	7628
20700	11543
20702	11545
20707	11550
18776	11554
18779	11557
18780	11558
18783	11561
18793	11572
21910	11310
21918	11313
21922	11315
21939	11322
21940	11323
18508	2581
18514	2583
18515	2585
20773	10475
20774	10476
20777	10479
16958	11764
16959	11765
16965	11772
16967	11774
20555	11858
20552	11860
20558	11863
20562	11864
20564	11866
20536	11874
20547	11882
20548	11883
17655	3318
21881	7653
21882	7654
21884	7657
21887	7660
21888	7661
17840	7667
17844	7672
17847	7675
17848	7676
17849	7677
6101	1744
6102	1745
6103	1746
6103	1747
6105	1749
19219	7333
19221	7336
1142	776
1143	777
1149	783
1150	784
7403	8243
7404	8244
7406	8246
7410	8250
7412	8252
21947	11329
21946	11330
21951	11334
21962	11345
7144	5206
7149	5212
7230	5213
7151	5215
17748	5216
17752	5220
20917	3900
20919	3901
20920	3902
20921	3903
20923	3905
16168	8031
16176	8039
16178	8041
16184	8047
25285	7208
16386	9991
16392	9999
16385	10000
16395	10004
18500	5703
18497	5705
18501	5707
19867	5720
19859	5728
18573	2914
6531	6141
6538	6146
6539	6147
6550	6148
6536	6150
21049	6151
7698	8454
7700	8455
7129	5221
7130	5222
7131	5223
7132	5224
7134	5227
7135	5228
21641	8791
21648	8798
21652	8803
21665	8811
21661	8814
16441	2026
16439	2027
16304	10146
16303	10151
21098	4110
21101	4111
21114	4113
21112	4114
21107	4116
17002	9361
17007	9366
17011	9369
17013	9370
17017	9372
17018	9373
17026	9381
1157	822
1160	825
17029	9386
17031	9387
17038	9395
17044	9401
17047	9404
17048	9405
6134	10287
6136	10289
6139	10294
6133	10298
16139	9668
16141	9670
17632	11351
17761	11362
23886	2193
23889	2194
23895	2196
23898	2197
23907	2200
23910	2201
18926	3340
18928	3342
18933	3348
6149	10307
6184	10311
6186	10315
6182	10324
17581	2838
17576	2842
17580	2843
17585	2847
17583	2849
17584	2851
16581	7064
15776	7076
15778	7078
15784	7084
7418	8257
7419	8258
7420	8260
7421	8262
7426	8267
7434	8276
18423	9640
18428	9646
18429	9647
6248	10399
15988	3640
15989	3642
16023	7347
16032	7356
6480	6171
15971	6182
15981	6193
6175	10328
6176	10331
6165	10334
6169	10337
6166	10338
19832	11370
19833	11371
19834	11372
19835	11374
19838	11378
19839	11380
19841	11382
19844	11385
19848	11389
19849	11390
14931	10925
14947	10930
14865	10932
14949	10934
14951	10936
14952	10937
14958	10943
18145	11782
18149	11786
18160	11793
6515	6200
6524	6201
6523	6205
7466	8283
7469	8286
15792	7091
16985	11798
16998	11812
18526	5736
18530	5740
15873	5495
19369	5534
19393	5535
18550	5506
18548	5510
15883	5515
15885	5517
15888	5521
7974	3131
21314	4741
21316	4743
21318	4745
21319	4746
1179	845
19285	8364
19279	8366
16051	2956
7642	9783
20833	6844
20837	6848
20843	6854
20844	6855
20846	6857
19404	3354
19795	10159
19799	10160
18943	3384
22141	2596
22150	2602
16892	7428
16902	7437
16918	7452
16919	7453
16920	7454
16921	7455
16923	7458
15905	5562
15911	5563
19249	9884
15953	8368
15935	9895
15934	9897
15926	9901
19320	8378
19325	8380
19326	8381
19327	8382
19328	8383
19349	5566
19348	5573
15963	8393
19260	8399
19261	8401
18578	9906
18584	9911
7722	8471
20907	3927
20911	3931
20915	3935
15734	2856
18906	3396
18910	3400
18914	3404
18916	3406
18917	3407
18919	3409
16689	11066
16701	11079
16794	11085
18627	11104
20264	4762
20213	4766
20249	4768
20225	4772
20188	4774
20280	4776
20277	4777
20285	4783
20269	4786
20274	4792
20221	4795
20197	4797
16446	2047
16445	2049
16454	2050
16449	2051
16451	2052
16453	2054
16455	2055
16450	2057
18252	7460
18254	7462
18256	7465
18263	7472
18264	7473
18265	7474
18801	11395
18803	11397
16543	1883
7043	1889
16547	1892
7045	1893
21493	4806
21494	4808
21507	4811
21509	4813
21512	4816
21536	4819
21540	4822
21549	4829
21827	8825
21832	8830
21838	8836
21841	8839
21843	8841
21845	8844
21846	8845
22551	2637
8054	10690
8057	10692
21033	6312
21036	6314
21042	6321
21043	6323
22252	6328
22250	6331
22253	6332
22271	6341
22269	6343
22272	6346
22249	6349
14581	7485
14582	7488
14572	7491
14584	7492
14579	7497
14577	7500
15823	5743
15826	5746
15830	5751
15317	4130
15738	4131
15329	4133
15339	4135
15359	4137
15393	4142
15404	4144
17621	3939
25993	3950
25969	3952
25989	3954
25957	3955
19070	11594
18820	8052
18815	8056
18814	8058
18821	8064
21236	9410
21237	9411
21238	9412
21243	9417
21244	9419
21245	9420
21250	9425
21251	9426
21246	9427
21255	9431
21256	9432
21258	9434
19448	3430
16034	7357
16038	7362
25288	9263
20440	2641
20450	2653
6218	10342
6213	10345
19466	2987
19470	2990
19556	3002
19503	2979
18308	3786
18314	3793
18315	3794
18316	3795
17698	5273
17702	5277
17708	5282
7835	8642
7833	8645
7831	8649
7818	8654
7824	8655
7820	8659
20069	7776
20171	7780
20079	7783
20164	7787
20166	7793
16310	10178
16311	10179
16320	10189
16321	10190
16322	10191
24124	3670
7472	8288
7475	8291
7483	8300
7484	8301
6574	6231
6575	6232
6579	6237
6555	6239
6556	6240
6557	6241
6558	6242
6565	6250
10085	3673
10088	3682
21668	8847
21669	8848
21671	8850
21672	8851
21675	8854
21676	8855
21677	8857
21678	8858
21680	8860
21682	8862
21686	8865
21687	8866
21688	8867
21691	8870
21692	8871
21694	8873
21696	8875
21699	8878
20526	11902
20533	11907
20531	11911
20530	11912
19897	11913
19898	11914
19902	11918
19905	11921
19906	11922
19907	11923
19911	11927
19913	11930
20033	4150
20028	4151
20044	4159
20025	4164
16883	3994
20272	7802
20238	7805
20212	7810
20226	7812
20206	7814
20265	7816
20217	7819
20244	7826
20270	7830
16337	10215
16338	10216
16519	3232
16520	3233
16525	3238
16531	3247
16532	3248
14924	10951
14926	10953
14928	10954
14930	10955
14936	10958
14941	10962
14939	10963
20123	4172
20111	4175
15451	4180
20149	4181
20163	4184
20125	4193
20145	4197
22166	2656
22167	2657
22168	2658
23039	2662
22174	2665
16850	6617
25361	6619
16831	6622
25325	6627
16855	6630
16857	6632
16858	6634
16860	6638
16803	11933
16806	11937
16808	11939
16809	11940
16812	11943
13427	11946
8077	10714
13569	8664
13570	8665
13575	8669
16011	7377
5299	1710
5293	1715
19576	6001
19656	6013
19666	6014
19660	6015
19658	6018
19670	6019
19650	6020
17135	4207
18207	11611
18208	11612
18206	11615
18215	11621
18220	11626
16667	3997
16668	3998
16669	3999
16672	4002
1185	868
1186	869
1188	871
15998	3691
16002	3696
16004	3698
16006	3701
16007	3702
19182	5765
19184	5766
19185	5767
19186	5768
19187	5769
19189	5772
19190	5773
8049	10719
8050	10721
8045	10726
20956	6354
20958	6356
20959	6357
20966	6364
20967	6365
20974	6374
20976	6376
20980	6380
20985	6385
20987	6387
15335	4844
15411	4846
15345	4847
15358	4851
22608	4853
15372	4854
19774	10234
22329	9463
21267	9483
21268	9484
21269	9485
21270	9486
21276	9491
21281	9496
21282	9497
21284	9500
21292	9506
21293	9507
19077	11406
19080	11409
15916	5587
15917	5588
19290	5598
19352	5608
19363	5609
19358	5617
19353	5619
17692	2064
17690	2065
19689	2071
19691	2082
19692	2083
20085	5854
20093	5856
20091	5857
20083	5859
20097	5864
20087	5865
20096	5867
17592	3709
17594	3711
22289	6395
22305	6400
22303	6401
22284	6424
22277	6425
18340	6878
18342	6881
18345	6884
18348	6887
18350	6890
18351	6891
18359	6898
18362	6901
13455	5877
13457	5883
13460	5884
7153	5304
7156	5307
7158	5309
7160	5311
17741	5317
17740	5318
7187	5331
7188	5332
7190	5336
20004	5339
19982	5347
19418	9915
19416	9917
19414	9918
19415	9920
19330	5621
19331	5622
19332	5623
19334	5627
19339	5633
16071	3013
16072	3015
16073	3016
19595	3032
19578	3033
19477	3042
19489	3052
19371	8415
19390	8420
19380	8421
19307	5637
19298	5638
19305	5639
19514	3057
19515	3058
19518	3061
19521	3064
19522	3065
19524	3068
21516	9520
21523	9532
21530	9542
16644	6911
16645	6912
21911	4871
21928	4873
21932	4876
15844	3438
15847	3441
21349	6915
21350	6918
21357	6924
21358	6925
21359	6926
21360	6927
21363	6930
21369	6936
21373	6941
20580	6947
20585	6948
20586	6949
20581	6950
20584	6951
20582	6952
20583	6953
20587	6958
16104	9687
16107	9691
19626	3075
19633	3077
19640	3080
14918	10971
14911	10972
22677	10973
14915	10975
15854	3449
15860	3456
13438	8890
18419	8891
22188	4248
22189	4249
6923	6652
6924	6653
6926	6656
6927	6657
16094	9702
18983	10033
18994	10035
18995	10039
18997	10040
18974	10042
18989	10043
18990	10051
18981	10052
18991	10053
18977	10054
18993	10058
17802	11467
17053	9547
17055	9549
17063	9557
19203	5776
19196	5777
19207	5779
19204	5785
15682	8553
15684	8554
15690	8561
15692	8563
6273	10432
19102	6662
19105	6665
19107	6667
19111	6672
19121	6683
