1312	1012
1313	1013
1314	1014
1315	1015
1316	1016
1317	1017
1318	1018
1319	1019
1320	1020
1321	1021
3119	17158
3120	17162
3128	17191
5083	17192
3701	17194
3702	17195
3131	17206
3131	17207
3133	17208
3135	17210
3706	17212
3709	17228
3139	17239
3715	17240
3142	17242
3145	17245
1322	1022
1323	1023
1324	1024
1325	1025
1326	1026
1327	1027
1328	1028
1329	1029
1330	1030
1331	1031
3147	17354
3148	17358
3149	17360
3716	17361
3150	17369
3151	17372
3152	17362
3152	17373
1332	1032
1333	1033
1334	1034
1335	1035
1336	1036
1337	1037
1338	1038
1339	1039
1340	1040
1341	1041
1342	1042
1343	1043
1344	1044
1345	1045
1346	1046
1347	1047
3184	17938
3187	17984
3194	17988
3197	17998
3201	18014
3730	18015
3204	18019
3204	18020
3205	18023
3205	18024
3216	18037
3217	18040
3735	18068
3736	18069
3745	18083
3745	18084
3745	18085
3228	18092
1348	1048
1349	1049
1350	1050
1351	1051
1352	1052
1353	1053
1354	1054
1355	1055
1356	1056
1357	1057
1358	1058
1359	1059
1360	1060
3235	18204
3237	18210
3239	18213
3750	18240
3252	18247
3751	18248
3253	18249
3752	18254
3255	18259
2096	789
2097	790
2088	791
2089	792
2090	793
2091	794
2092	795
2093	796
2094	797
2095	798
2215	13182
2216	13183
2217	13184
2218	13185
2220	13189
2221	13190
2223	13199
2226	13200
2227	13203
2227	13204
5104	13193
5108	13194
5106	13195
5107	13196
3787	13209
2229	13212
2230	13213
2233	13215
2234	13216
2213	13224
2239	13226
3792	13232
3793	13234
2242	13237
3797	13242
3798	13243
3799	13244
3800	13245
3802	13248
3803	13249
3804	13250
3806	13251
3809	13254
2243	13255
2245	13258
2247	13261
2248	13262
2250	13264
2251	13265
2253	13267
2254	13269
1371	799
1372	800
1373	801
1374	802
1375	803
1376	804
1377	805
1378	806
1379	807
1380	808
1381	809
1382	810
1383	811
1384	812
1385	813
1386	814
1387	815
1388	816
1389	817
1390	818
2255	13294
2256	13295
2258	13298
2259	13300
3810	13303
2263	13311
2264	13312
2265	13313
2266	13314
2267	13315
2268	13316
2269	13317
2270	13318
7924	3108
7924	3109
7925	3110
7926	3111
7927	3112
7928	3113
7929	3114
7930	3115
7931	3116
7922	3117
7917	3118
7918	3119
7921	3120
7920	3121
7919	3122
7923	3123
35488	21796
5305	1686
5308	1687
5306	1688
5309	1689
5307	1690
5304	1691
25465	28725
25397	28728
5801	28729
26009	2202
5799	28730
25413	28731
25417	28732
25409	28734
25497	28735
5796	28737
5796	28738
26017	2203
25521	28743
25481	28744
26021	2204
5798	28745
25445	28746
26037	2205
26041	2206
25485	28748
25401	28750
25533	28751
5795	28754
25513	28755
25393	28756
25477	28757
25453	28758
5800	28760
5797	28761
5797	28762
25505	28763
26049	2207
25525	28765
26053	2208
25529	28766
25597	28772
13227	28773
13227	28774
13222	28775
5790	28779
25573	28780
25557	28781
13223	28768
13259	28782
26013	2211
26045	2212
13228	28785
26029	2213
13225	28787
25601	28790
13240	28791
13226	28792
13235	28778
13251	28793
25581	28794
25593	28795
5794	28796
25565	28798
26057	2214
26565	28799
13261	28800
25577	28801
13262	28802
13229	28804
13229	28805
13229	28806
25585	28808
13258	28809
5791	28811
13249	28812
25589	28813
13257	28814
13224	28815
1391	849
1392	850
1393	851
1394	852
1395	853
1396	854
1397	855
1398	856
1399	857
1400	858
1401	859
1402	860
1403	861
1404	862
1405	863
1406	864
26641	28820
26641	28821
13106	28822
26417	28824
13100	28827
13144	28829
13124	28830
10168	28831
13132	28833
13131	28834
26653	28835
10363	28837
25925	28838
13127	28839
26513	28840
26221	28843
13109	28846
13118	28847
26621	28848
26581	28851
26581	28872
13107	28852
13092	28854
13093	28855
5802	28858
13146	28859
13147	28860
10170	28862
26529	28863
26529	28864
13117	28867
13085	28868
13119	28871
13145	28873
13098	28874
13102	28878
13128	28880
13108	28882
26521	28883
13116	28884
13116	28885
13116	28886
26205	28887
26205	28888
26205	28889
10172	28890
26629	28891
26185	28895
26561	28897
26561	28898
26573	28899
26585	28900
13082	28902
13122	28903
13084	28907
13134	28909
13126	28912
10374	28917
10374	28918
10374	28919
10374	28920
10374	28921
10374	28922
10374	28923
10374	28924
26673	28925
13101	28926
13110	28927
13097	28928
13097	28929
13114	28930
26677	28932
13129	28933
10171	28934
26661	28935
13104	28938
26713	28939
13099	28944
13094	28947
27085	22365
27065	22270
27189	22369
27157	22391
27081	22394
27013	22420
27757	22421
5319	1694
5320	1695
5311	1692
5316	1696
5310	1697
5313	1698
5321	1693
5317	1699
5322	1700
5318	1701
5314	1702
5312	1703
35648	1704
27101	22513
27133	22516
5823	28959
25653	28960
25909	28961
13328	28963
25669	28964
13349	28965
13304	28966
13319	28967
13336	28969
13333	28970
13332	28971
13350	28973
26165	28975
25449	28976
13282	28977
13300	28978
13317	28979
5825	29042
25681	28981
13326	28982
13324	28983
13344	28984
13278	28985
13298	28986
13305	28987
13182	28956
13286	28958
27761	28991
25661	28999
13352	28990
13273	28993
13303	28994
13331	28995
13314	28996
13325	28997
10384	28998
25949	29000
5826	29001
26065	29003
10241	29004
13295	29006
13347	29007
10240	29009
13342	29010
13346	29012
25729	29014
13309	29015
13323	29016
13316	29017
13340	29018
13274	29019
26349	29020
25945	29021
25441	29022
5829	29023
13345	29024
25421	29025
25937	29027
5824	29028
13173	29029
5827	29030
13338	29031
5830	29033
13301	29034
25733	29035
13322	29037
13351	29038
13297	29039
25705	29040
13311	29041
13294	29043
26357	29044
13321	29046
13343	29048
13290	29049
13339	29050
25677	29051
5810	2236
13020	29056
13060	29060
13009	29066
13043	29070
13029	29072
13037	29073
13011	29074
5811	2237
13028	29075
13010	29076
13015	29080
13001	29081
13034	29082
13024	29083
13042	29084
13055	29087
13039	29088
13039	29089
13003	29091
5812	2238
13008	29092
13053	29093
13017	29094
13023	29095
13038	29096
13038	29097
13006	29101
13012	29104
5813	2240
5814	2241
13040	29105
13045	29106
13035	29107
13027	29109
13002	29111
5815	2242
13047	29113
13007	29114
5816	2243
13052	29115
13063	29117
13000	29120
13022	29121
13036	29122
10685	29126
13058	29127
5817	2244
13021	29132
5818	2245
13016	29137
13016	29138
13051	29133
5819	2246
13019	29140
13411	29158
13165	29159
13386	29161
10567	29163
10658	29164
13410	29166
13410	29167
13410	29263
13174	29168
13375	29170
13390	29181
13418	29171
13418	29172
13371	29173
13371	29174
13371	29175
13392	29178
13412	29184
13357	29185
13355	29186
13377	29188
13409	29189
5844	29191
13366	29194
13385	29196
13389	29198
13361	29200
13404	29202
5850	29204
13171	29205
13391	29207
13382	29208
13356	29209
13388	29210
13367	29211
13367	29212
13096	29214
5853	29215
13387	29216
10566	29217
13209	29218
13353	29221
13414	29222
13383	29225
13419	29203
13359	29227
13401	29228
10562	29229
13369	29230
13179	29231
5846	29232
13362	29233
13358	29234
13413	29235
10604	29236
13417	29237
13396	29238
13395	29239
5854	29241
13163	29246
13177	29249
13399	29250
13354	29251
5857	29252
13363	29254
5848	29257
5858	29258
13364	29259
13364	29260
13364	29261
13402	29182
13402	29262
13384	29264
5327	1716
5326	1717
5323	1718
5325	1719
5324	1720
13155	29268
13154	29269
13207	29272
13188	29276
13183	29278
13185	29279
13219	29282
5834	29284
25953	29285
13161	29291
13103	29293
13202	29294
5839	29295
13221	29296
5832	29297
5840	29298
13218	29299
5842	29301
13162	29303
13206	29305
13166	29306
13157	29307
13197	29308
13200	29309
13213	29310
13220	29312
13201	29313
13195	29314
5835	29315
13184	29317
13184	29318
5831	29323
13214	29324
13199	29325
13180	29326
13095	29327
13215	29329
5836	29330
5329	1722
5331	1723
5330	1721
5328	1724
7904	3134
7905	3135
7906	3136
7907	3137
7908	3138
7909	3139
7910	3140
7911	3141
7912	3143
7913	3144
7914	3145
7915	3146
7916	3147
7948	3148
7951	3149
7953	3150
7952	3151
7949	3152
7950	3153
7954	3154
2273	14989
2274	14990
2275	14991
2276	14992
2277	14993
2278	14994
3812	14995
3812	15054
2280	14996
2281	14997
3813	14999
3814	15000
2282	15002
3815	15003
2279	15004
2283	15006
2284	15007
3816	15008
2285	15009
3817	15010
2286	15012
2287	15013
3818	15014
2288	15015
2289	15016
2290	15017
2291	15018
2292	15019
2293	15020
3819	15022
3820	15023
3821	15024
3822	15026
2294	15028
2295	15029
2296	15030
2297	15032
3823	15033
2298	15034
2299	15035
2272	15037
2300	15038
3824	15039
3825	15040
3826	15041
3827	15044
3828	15045
3829	15046
3829	15047
3830	15049
3831	15050
3832	15051
3833	15053
2301	15055
2302	15058
2304	15059
2305	15061
2306	15062
2307	15063
2308	15064
1407	884
1408	885
1409	886
1410	887
1411	888
1412	889
1413	890
1414	891
1415	892
1416	894
1417	895
1418	896
1419	898
1420	899
1421	900
2310	15075
2311	15076
2312	15077
2313	15078
2314	15079
2314	15083
2315	15080
2316	15085
2317	15086
5332	1725
5335	1726
5338	1727
5337	1728
5333	1729
5336	1730
5334	1731
3561	18288
3562	18289
3565	18294
3567	18297
3571	18301
3572	18302
3573	18303
2964	18327
2969	18333
2976	18342
2982	18351
3583	18372
3586	18376
2988	18382
2991	18387
2996	18401
2997	18402
2998	18403
3589	18407
3002	18415
3005	18418
3592	18428
3593	18429
3599	18438
3600	18440
3601	18441
3605	18446
3617	18465
3010	18466
3013	18471
3619	18472
3016	18478
1422	1061
1423	1062
1424	1063
1425	1064
1426	1065
1427	1066
1428	1067
1429	1068
1430	1069
1431	1070
1432	1071
1433	1072
1434	1073
1435	1074
1436	1075
3018	18481
3622	18498
3622	18499
3029	18511
3030	18512
3037	18519
3039	18521
3045	18528
3049	18534
3050	18536
3051	18541
3052	18542
3056	18551
3634	18566
2540	18746
3372	18811
1437	1076
1438	1077
1439	1078
1440	1079
1441	1080
1442	1081
1443	1082
1444	1083
1445	1084
1446	1085
1447	1086
2596	18918
5343	1732
5342	1733
5339	1734
5346	1735
5348	1736
5344	1737
5347	1738
5345	1739
5340	1741
5341	1742
7946	3162
7940	3163
7943	3164
7947	3166
7939	3167
7941	3168
7945	3169
7944	3170
7942	3171
1448	1087
1449	1088
1450	1089
1452	1091
1453	1092
1454	1093
1455	1094
1456	1095
1457	1096
1458	1097
1459	1098
15138	10083
16365	10076
16366	10077
16376	10078
16370	10079
16375	10080
16372	10081
16371	10082
16373	10084
16377	10085
16378	10086
16367	10087
16374	10088
16369	10089
16368	10090
4788	1500
4789	1486
4790	1487
4791	1488
4792	1489
4793	1490
4794	1491
4795	1492
4796	1493
4797	1494
4798	1495
4799	1496
4800	1497
4801	1498
4802	1499
4803	1501
4804	1502
4805	1503
4806	1504
4807	1505
4808	1506
4809	1523
4810	1507
4811	1508
4812	1509
4813	1510
4814	1511
4815	1512
4816	1513
4817	1514
4818	1515
4819	1516
4820	1517
4821	1518
4822	1519
4823	1520
4824	1521
4825	1522
4826	1524
4827	1525
4828	1526
4829	1527
4830	1528
4831	1529
4832	1530
4833	1531
4834	1532
570	21312
555	21313
122	21317
566	21318
565	21319
22575	21320
882	21345
921	21355
1060	21327
564	21331
563	21337
3911	21338
562	21339
892	21344
121	1549
557	21346
568	21349
20751	21350
572	21357
567	21360
560	21362
891	21365
5290	21366
1018	21367
3901	21369
890	21371
3912	21372
3881	21373
556	21374
559	21376
558	21378
571	21379
569	21380
4835	1570
4836	1556
4837	1557
4838	1558
4839	1559
4840	1560
4841	1561
4842	1562
4843	1563
4844	1564
4845	1565
4846	1566
4847	1567
4848	1568
4849	1569
4850	1571
4851	1572
4852	1573
4853	1574
4854	1575
4855	1576
4856	1577
4857	1578
4858	1588
4859	1579
4860	1580
4861	1581
4862	1582
4863	1583
4864	1584
4865	1585
4866	1586
4867	1587
4868	1589
4869	1590
4870	1591
4871	1592
4872	1593
4873	1594
4874	1595
4875	1596
4876	1597
4877	1598
4878	1599
6598	2826
6604	2827
6602	2829
6599	2830
6603	2831
6600	2832
6597	2833
6596	2834
6601	2825
6606	2828
6605	2835
5922	6596
5923	6597
5933	6598
5934	6599
5924	6600
5925	6601
5926	6602
5927	6603
5935	6604
5936	6605
5939	6607
5928	6608
5929	6609
5930	6610
5932	6611
13666	11752
13736	11753
13712	11754
13721	11756
13718	11757
13726	11758
13732	11751
13678	11755
8023	10677
8024	10678
8025	10679
8026	10681
8027	10682
8028	10683
8029	10685
8029	10686
8032	10684
8030	10687
8031	10688
5903	3763
5904	3764
5905	3765
5906	3766
5907	3767
5908	3768
5909	3769
5910	3770
5911	3771
5912	3772
5913	3773
5914	3774
5915	3775
5916	3776
5917	3777
5918	3778
5920	3780
5921	3781
17636	3326
17637	3327
17638	3328
17639	3333
17641	3334
17640	3336
17642	3329
17646	3330
17643	3331
17644	3332
17645	3335
7379	8217
7380	8218
7381	8219
7382	8220
7383	8221
7384	8222
7385	8223
7386	8224
7387	8230
7388	8232
7390	8225
26157	8226
7392	8227
7394	8228
7391	8229
7393	8231
7389	8233
7389	8234
6931	1836
13245	1837
6932	1839
13071	1840
6933	1846
6935	1847
6936	1848
13246	1849
13247	1850
11003	1841
6937	1851
6938	1852
6939	1853
6940	1854
6980	1855
6941	1856
6942	1858
6943	1859
6944	1861
6945	1862
6946	1863
6947	1864
6948	1865
6949	1866
6950	1867
6951	1868
13244	1842
13243	1845
13242	1857
13542	2930
13543	2937
13544	2938
13545	2939
13546	2940
13547	2941
13548	2942
13549	2943
13550	2944
13551	2945
13552	2946
13553	2947
13554	2948
13555	2928
13556	2929
13557	2931
13558	2932
13559	2933
13560	2934
13561	2935
13562	2936
7675	8430
7676	8431
7678	8434
7679	8435
7680	8436
7681	8437
7682	8438
7683	8445
7684	8447
7685	8439
7688	8440
7687	8441
7686	8442
7691	8443
7689	8444
7690	8446
5760	3907
5761	3908
5763	3910
5762	3911
5759	3912
5755	3913
5758	3914
5764	3915
5756	3916
5757	3917
5765	3919
5766	3921
5754	3922
16703	3909
16704	3918
16705	3920
17662	2028
17668	2031
17669	2032
17661	2033
17663	2034
17666	2035
17664	2036
17665	2037
17667	2042
17675	2029
17674	2030
17672	2038
17673	2039
17671	2040
17670	2041
13722	11888
13727	11889
13734	11890
13670	11891
13681	11893
13713	11894
13689	11895
13821	11896
13831	11887
13830	11892
13829	11897
6299	9623
6303	9624
6300	9625
6301	9626
11002	9627
6302	9628
6305	9630
6304	9632
6304	9633
6306	9629
6311	9631
6310	9634
6312	9635
6308	9636
6309	9637
6307	9638
8002	7054
8003	7055
8004	7056
8005	7058
8006	7059
8008	7057
8007	7060
13482	3359
13491	3360
13492	3361
13493	3362
13483	3363
13484	3364
13485	3365
13486	3366
13487	3367
13488	3368
13489	3369
13490	3370
13495	3371
13494	3372
13497	3373
13496	3374
13679	11106
13684	11107
13686	11108
13693	11109
13682	11111
13665	11112
13691	11114
23033	11110
16802	11113
15142	10167
15143	10168
15144	10169
15146	10170
15145	10171
15148	10172
15149	10173
15626	10174
15147	10175
15135	10016
15131	10017
15130	10019
15122	10020
15137	10021
15132	10023
15134	10024
15123	10025
15136	10027
15133	10029
15127	10018
15126	10022
15128	10026
15125	10028
15129	10030
15124	10031
13699	11595
13725	11597
13694	11598
13717	11601
13706	11602
13728	11596
13745	11599
13735	11600
5770	3958
5772	3959
5786	3960
10158	3961
5775	3963
5780	3964
5774	3965
5781	3966
5783	3967
5782	3968
10162	3969
5771	3970
5773	3971
10166	3972
5776	3973
5788	3974
5777	3975
10163	3976
5787	3977
15177	9439
15186	9440
15199	9441
15205	9436
15168	9442
15192	9443
15183	9448
15198	9437
15178	9451
15193	9438
15240	9444
15181	9445
15189	9446
15234	9447
15173	9449
15221	9450
5859	5283
5860	5285
5861	5286
5873	5287
5862	5288
5863	5290
5864	5291
5865	5292
5866	5293
5867	5294
5868	5295
5869	5297
5870	5298
5871	5300
5872	5301
5874	5302
5875	5303
5876	5284
5877	5289
5878	5296
5879	5299
13748	6862
13696	6864
13675	6866
13701	6867
13702	6869
13668	6870
14108	6871
13698	6873
14454	6863
14464	6865
14462	6868
13723	6872
14466	6874
13747	6875
13731	6876
15470	2668
15466	2669
15471	2672
15464	2673
15469	2675
15462	2676
15468	2677
15463	2678
15465	2680
15472	2670
15473	2671
15474	2674
15197	3482
15200	3483
15204	3484
15206	3485
15273	3487
15211	3488
15212	3489
15217	3490
15218	3491
15224	3492
15226	3493
15229	3494
15233	3495
15236	3496
15239	3497
15243	3498
15247	3486
15247	3499
15250	3500
15252	3501
15255	3502
15258	3503
15274	3505
15275	3506
15262	3507
15265	3509
15271	3510
5940	5833
5947	5834
5941	5835
5948	5836
5942	5837
5949	5838
5950	5839
5943	5829
5944	5830
5951	5831
5945	5840
5952	5841
5953	5842
5954	5843
5946	5844
5955	5845
5956	5832
13521	9939
13522	9942
13523	9943
13524	9945
13525	9932
13526	9946
13527	9947
13528	9948
13529	9949
13530	9950
13531	9933
