833	30
834	10
144	28
835	62
836	55
837	17
838	37
826	25
839	4
840	23
812	13
841	39
806	12
842	63
129	3
843	11
844	38
845	58
823	5
846	47
847	22
830	61
807	45
1	2
848	46
805	21
135	7
849	53
850	29
816	24
831	6
851	16
852	49
853	59
854	14
134	60
808	34
855	8
811	35
821	20
856	41
857	43
858	42
869	44
818	50
859	9
860	36
819	18
143	51
861	48
130	54
862	32
863	27
864	33
865	19
866	15
824	26
126	1
867	52
137	57
868	40
827	31
132	56
